"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.08","-0.87","-0.87"
"2","A","Mar","yes",0,-1,"0.85","0.24","-0.63"
"3","H","Bra","yes",0,-4,"1.24","-0.12","-0.74"
"4","A","Gil","yes",1,0,"0.91","0.19","-0.55"
"5","H","Pse","yes",3,1,"2.23","-1.00","-1.56"
"6","A","Spo","yes",0,-4,"0.12","0.89","-0.66"
"7","H","SCl","yes",3,2,"1.76","-0.58","-1.25"
"8","H","Gui","yes",0,-2,"1.69","-0.52","-1.76"
"9","A","Pto","yes",0,-1,"0.13","0.88","-0.88"
"10","H","Mor","yes",1,0,"1.68","-0.51","-1.39"
"11","A","Nac","yes",0,-2,"0.91","0.18","-1.20"
"12","H","Fam","yes",3,1,"1.57","-0.41","-1.61"
"13","A","Ben","yes",0,-2,"0.18","0.84","-0.77"
"14","H","Boa","yes",3,2,"2.02","-0.81","-1.58"
"15","A","Bel","yes",0,-2,"0.61","0.46","-1.13"
"16","H","Far","yes",3,2,"2.11","-0.89","-2.02"
"17","A","Pac","yes",0,-1,"0.29","0.74","-1.28"
"18","A","Rio","yes",0,-1,"0.83","0.25","-1.03"
"19","H","Mar","yes",3,1,"1.91","-0.71","-1.73"
"20","A","Bra","yes",0,-2,"0.23","0.79","-0.94"
"21","H","Gil","yes",3,1,"1.54","-0.38","-1.32"
"22","A","Pse","yes",0,-3,"0.60","0.47","-0.86"
"23","H","Spo","yes",0,-1,"0.44","0.60","-0.26"
"24","A","SCl","yes",1,0,"0.54","0.52","0.26"
"25","A","Gui","yes",3,1,"0.64","0.43","0.69"
"26","H","Pto","yes",0,-2,"0.68","0.39","1.08"
"27","A","Mor","yes",3,1,"0.75","0.32","1.40"
"28","H","Nac","yes",3,1,"2.33","-1.09","0.32"
"29","A","Fam","yes",1,0,"0.81","0.27","0.59"
"30","H","Ben","yes",0,-2,"0.77","0.31","0.90"
"31","A","Boa","yes",1,0,"0.79","0.30","1.20"
"32","H","Bel","yes",0,-2,"1.92","-0.73","0.47"
"33","A","Far","yes",0,-1,"0.83","0.25","0.73"
"34","H","Pac","no",NA,NA,"1.92","-0.73","0.00"
