"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.10","-0.83","-0.83"
"2","A","Mar","yes",0,-1,"0.91","0.21","-0.62"
"3","H","Bra","yes",0,-4,"1.26","-0.10","-0.72"
"4","A","Gil","yes",1,0,"0.97","0.16","-0.57"
"5","H","Pse","yes",3,1,"2.18","-0.90","-1.47"
"6","A","Spo","yes",0,-4,"0.13","0.88","-0.59"
"7","H","SCl","yes",3,2,"1.90","-0.66","-1.25"
"8","H","Gui","yes",0,-2,"1.66","-0.45","-1.70"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.82"
"10","H","Mor","yes",1,0,"1.65","-0.44","-1.26"
"11","A","Nac","yes",0,-2,"0.97","0.15","-1.12"
"12","H","Fam","yes",3,1,"1.58","-0.38","-1.50"
"13","A","Ben","yes",0,-2,"0.25","0.79","-0.71"
"14","H","Boa","yes",3,2,"2.03","-0.77","-1.48"
"15","A","Bel","yes",0,-2,"0.58","0.49","-1.00"
"16","H","Far","yes",3,2,"2.12","-0.85","-1.85"
"17","A","Pac","yes",0,-1,"0.31","0.73","-1.12"
"18","A","Rio","yes",0,-1,"0.87","0.24","-0.88"
"19","H","Mar","yes",3,1,"1.92","-0.68","-1.56"
"20","A","Bra","yes",0,-2,"0.27","0.76","-0.79"
"21","H","Gil","yes",3,1,"1.56","-0.36","-1.16"
"22","A","Pse","yes",0,-3,"0.65","0.44","-0.72"
"23","H","Spo","yes",0,-1,"0.33","0.71","-0.01"
"24","A","SCl","yes",1,0,"0.58","0.50","0.49"
"25","A","Gui","yes",3,1,"0.69","0.40","0.89"
"26","H","Pto","yes",0,-2,"0.73","0.36","1.25"
"27","A","Mor","yes",3,1,"0.81","0.29","1.54"
"28","H","Nac","yes",3,1,"2.28","-0.99","0.55"
"29","A","Fam","yes",1,0,"0.94","0.17","0.72"
"30","H","Ben","yes",0,-2,"0.77","0.33","1.05"
"31","A","Boa","yes",1,0,"0.93","0.19","1.24"
"32","H","Bel","yes",0,-2,"1.94","-0.70","0.54"
"33","A","Far","no",NA,NA,"0.97","0.15","0.69"
"34","H","Pac","no",NA,NA,"1.94","-0.69","-0.00"
