"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.14","-0.77","-0.77"
"2","A","Mar","yes",0,-1,"0.92","0.24","-0.52"
"3","H","Bra","yes",0,-4,"1.39","-0.15","-0.67"
"4","A","Gil","yes",1,0,"0.97","0.20","-0.47"
"5","H","Pse","yes",3,1,"2.28","-0.88","-1.35"
"6","A","Spo","yes",0,-4,"0.14","0.88","-0.47"
"7","H","SCl","yes",3,2,"2.01","-0.66","-1.13"
"8","H","Gui","yes",0,-2,"1.79","-0.48","-1.60"
"9","A","Pto","yes",0,-1,"0.15","0.88","-0.72"
"10","H","Mor","yes",1,0,"1.89","-0.56","-1.29"
"11","A","Nac","yes",0,-2,"0.97","0.20","-1.09"
"12","H","Fam","yes",3,1,"1.82","-0.50","-1.58"
"13","A","Ben","yes",0,-2,"0.25","0.79","-0.79"
"14","H","Boa","yes",3,2,"2.12","-0.75","-1.54"
"15","A","Bel","yes",0,-2,"0.59","0.51","-1.03"
"16","H","Far","yes",3,2,"2.20","-0.82","-1.84"
"17","A","Pac","yes",0,-1,"0.26","0.79","-1.06"
"18","A","Rio","yes",0,-1,"0.89","0.27","-0.79"
"19","H","Mar","yes",3,1,"2.03","-0.68","-1.47"
"20","A","Bra","yes",0,-2,"0.27","0.77","-0.69"
"21","H","Gil","yes",3,1,"1.83","-0.51","-1.20"
"22","A","Pse","yes",0,-3,"0.59","0.51","-0.69"
"23","H","Spo","yes",0,-1,"0.38","0.69","-0.00"
"24","A","SCl","yes",1,0,"0.65","0.47","0.47"
"25","A","Gui","yes",3,1,"0.64","0.47","0.94"
"26","H","Pto","yes",0,-2,"0.83","0.32","1.26"
"27","A","Mor","yes",3,1,"0.81","0.33","1.59"
"28","H","Nac","yes",3,1,"2.37","-0.95","0.63"
"29","A","Fam","yes",1,0,"0.95","0.22","0.85"
"30","H","Ben","yes",0,-2,"0.92","0.24","1.09"
"31","A","Boa","yes",1,0,"0.94","0.23","1.32"
"32","H","Bel","no",NA,NA,"2.19","-0.81","0.51"
"33","A","Far","no",NA,NA,"0.98","0.19","0.70"
"34","H","Pac","no",NA,NA,"2.06","-0.70","-0.00"
