"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"1.87","-0.77","-0.77"
"2","A","Mar","yes",0,-1,"0.84","0.21","-0.56"
"3","H","Bra","yes",0,-4,"1.18","-0.11","-0.67"
"4","A","Gil","yes",1,0,"0.98","0.08","-0.60"
"5","H","Pse","yes",3,1,"2.15","-1.03","-1.62"
"6","A","Spo","yes",0,-4,"0.11","0.89","-0.73"
"7","H","SCl","yes",3,2,"1.65","-0.56","-1.29"
"8","H","Gui","yes",0,-2,"1.57","-0.48","-1.77"
"9","A","Pto","yes",0,-1,"0.12","0.88","-0.89"
"10","H","Mor","yes",1,0,"1.57","-0.48","-1.37"
"11","A","Nac","yes",0,-2,"0.99","0.07","-1.30"
"12","H","Fam","yes",3,1,"1.56","-0.47","-1.77"
"13","A","Ben","yes",0,-2,"0.18","0.83","-0.94"
"14","H","Boa","yes",3,2,"1.81","-0.71","-1.65"
"15","A","Bel","yes",0,-2,"0.60","0.43","-1.22"
"16","H","Far","yes",3,2,"2.06","-0.95","-2.17"
"17","A","Pac","yes",0,-1,"0.29","0.73","-1.44"
"18","A","Rio","yes",0,-1,"0.84","0.21","-1.24"
"19","H","Mar","yes",3,1,"1.81","-0.71","-1.95"
"20","A","Bra","yes",0,-2,"0.23","0.79","-1.16"
"21","H","Gil","yes",3,1,"1.41","-0.34","-1.50"
"22","A","Pse","yes",0,-3,"0.59","0.44","-1.05"
"23","H","Spo","yes",0,-1,"0.38","0.64","-0.42"
"24","A","SCl","yes",1,0,"0.50","0.53","0.12"
"25","A","Gui","yes",3,1,"0.66","0.38","0.49"
"26","H","Pto","yes",0,-2,"0.59","0.44","0.93"
"27","A","Mor","yes",3,1,"0.66","0.38","1.31"
"28","H","Nac","yes",3,1,"2.24","-1.12","0.19"
"29","A","Fam","yes",1,0,"0.80","0.24","0.43"
"30","H","Ben","yes",0,-2,"0.63","0.40","0.84"
"31","A","Boa","yes",1,0,"0.79","0.26","1.09"
"32","H","Bel","yes",0,-2,"1.83","-0.73","0.36"
"33","A","Far","yes",0,-1,"0.83","0.22","0.58"
"34","H","Pac","yes",0,-1,"1.67","-0.58","-0.00"
