"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rio","yes",1,"2.27","-0.83","-0.83"
"2","A","Mar","yes",0,"0.98","0.21","-0.61"
"3","H","Bra","yes",0,"1.27","-0.02","-0.63"
"4","A","Gil","yes",1,"0.93","0.25","-0.38"
"5","H","Pse","yes",3,"2.34","-0.88","-1.26"
"6","A","Spo","yes",0,"0.13","0.90","-0.37"
"7","H","SCl","yes",3,"1.99","-0.60","-0.97"
"8","H","Gui","yes",0,"1.71","-0.37","-1.34"
"9","A","Pto","yes",0,"0.15","0.88","-0.46"
"10","H","Mor","yes",1,"1.95","-0.57","-1.03"
"11","A","Nac","yes",0,"1.09","0.12","-0.91"
"12","H","Fam","yes",3,"1.92","-0.54","-1.45"
"13","A","Ben","yes",0,"0.24","0.80","-0.64"
"14","H","Boa","yes",3,"2.26","-0.82","-1.46"
"15","A","Bel","yes",0,"0.70","0.44","-1.02"
"16","H","Far","yes",3,"2.31","-0.86","-1.88"
"17","A","Pac","yes",0,"0.21","0.83","-1.05"
"18","A","Rio","yes",0,"0.81","0.35","-0.70"
"19","H","Mar","yes",3,"2.29","-0.84","-1.54"
"20","A","Bra","yes",0,"0.20","0.84","-0.70"
"21","H","Gil","yes",3,"1.96","-0.58","-1.28"
"22","A","Pse","yes",0,"0.52","0.58","-0.70"
"23","H","Spo","yes",0,"0.54","0.57","-0.13"
"24","A","SCl","yes",1,"0.57","0.54","0.41"
"25","A","Gui","yes",3,"0.69","0.44","0.85"
"26","H","Pto","yes",0,"0.74","0.41","1.26"
"27","A","Mor","yes",3,"0.77","0.38","1.65"
"28","H","Nac","yes",3,"2.45","-0.97","0.67"
"29","A","Fam","no",NA,"1.00","0.19","0.87"
"30","H","Ben","no",NA,"1.13","0.09","0.96"
"31","A","Boa","no",NA,"0.75","0.40","1.36"
"32","H","Bel","no",NA,"2.29","-0.84","0.52"
"33","A","Far","no",NA,"0.92","0.26","0.78"
"34","H","Pac","no",NA,"2.22","-0.78","-0.00"
