"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rio","yes",1,"2.23","-0.82","-0.82"
"2","A","Mar","yes",0,"0.99","0.19","-0.63"
"3","H","Bra","yes",0,"1.23","-0.00","-0.63"
"4","A","Gil","yes",1,"0.87","0.29","-0.34"
"5","H","Pse","yes",3,"2.30","-0.88","-1.21"
"6","A","Spo","yes",0,"0.13","0.89","-0.32"
"7","H","SCl","yes",3,"1.93","-0.58","-0.90"
"8","H","Gui","yes",0,"1.60","-0.31","-1.21"
"9","A","Pto","yes",0,"0.17","0.86","-0.35"
"10","H","Mor","yes",1,"1.90","-0.55","-0.90"
"11","A","Nac","yes",0,"1.10","0.10","-0.80"
"12","H","Fam","yes",3,"1.95","-0.59","-1.39"
"13","A","Ben","yes",0,"0.25","0.80","-0.59"
"14","H","Boa","yes",3,"2.22","-0.81","-1.41"
"15","A","Bel","yes",0,"0.71","0.42","-0.98"
"16","H","Far","yes",3,"2.27","-0.85","-1.83"
"17","A","Pac","yes",0,"0.22","0.82","-1.01"
"18","A","Rio","yes",0,"0.82","0.33","-0.68"
"19","H","Mar","yes",3,"2.25","-0.83","-1.51"
"20","A","Bra","yes",0,"0.21","0.83","-0.68"
"21","H","Gil","yes",3,"1.91","-0.56","-1.24"
"22","A","Pse","yes",0,"0.49","0.60","-0.64"
"23","H","Spo","yes",0,"0.51","0.58","-0.06"
"24","A","SCl","yes",1,"0.58","0.53","0.47"
"25","A","Gui","yes",3,"0.69","0.43","0.90"
"26","H","Pto","yes",0,"0.69","0.43","1.34"
"27","A","Mor","yes",3,"0.77","0.37","1.71"
"28","H","Nac","no",NA,"2.39","-0.95","0.75"
"29","A","Fam","no",NA,"1.01","0.18","0.93"
"30","H","Ben","no",NA,"1.17","0.05","0.98"
"31","A","Boa","no",NA,"0.76","0.38","1.36"
"32","H","Bel","no",NA,"2.24","-0.83","0.53"
"33","A","Far","no",NA,"0.94","0.24","0.77"
"34","H","Pac","no",NA,"2.17","-0.77","-0.00"
