"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rio","yes",1,"2.28","-0.82","-0.82"
"2","A","Mar","yes",0,"0.99","0.21","-0.61"
"3","H","Bra","yes",0,"1.27","-0.02","-0.63"
"4","A","Gil","yes",1,"0.93","0.25","-0.38"
"5","H","Pse","yes",3,"2.35","-0.88","-1.26"
"6","A","Spo","yes",0,"0.13","0.89","-0.37"
"7","H","SCl","yes",3,"2.01","-0.61","-0.97"
"8","H","Gui","yes",0,"1.72","-0.38","-1.35"
"9","A","Pto","yes",0,"0.15","0.88","-0.47"
"10","H","Mor","yes",1,"1.96","-0.57","-1.03"
"11","A","Nac","yes",0,"1.10","0.12","-0.91"
"12","H","Fam","yes",3,"1.92","-0.54","-1.45"
"13","A","Ben","yes",0,"0.25","0.80","-0.65"
"14","H","Boa","yes",3,"2.26","-0.81","-1.46"
"15","A","Bel","yes",0,"0.61","0.51","-0.95"
"16","H","Far","yes",3,"2.31","-0.85","-1.80"
"17","A","Pac","yes",0,"0.21","0.83","-0.97"
"18","A","Rio","yes",0,"0.84","0.32","-0.65"
"19","H","Mar","yes",3,"2.20","-0.76","-1.40"
"20","A","Bra","yes",0,"0.22","0.82","-0.58"
"21","H","Gil","yes",3,"2.06","-0.65","-1.23"
"22","A","Pse","yes",0,"0.53","0.58","-0.66"
"23","H","Spo","yes",0,"0.46","0.63","-0.02"
"24","A","SCl","yes",1,"0.57","0.54","0.52"
"25","A","Gui","yes",3,"0.70","0.44","0.96"
"26","H","Pto","yes",0,"0.74","0.40","1.36"
"27","A","Mor","yes",3,"0.77","0.38","1.74"
"28","H","Nac","yes",3,"2.46","-0.97","0.78"
"29","A","Fam","no",NA,"1.01","0.19","0.97"
"30","H","Ben","no",NA,"1.14","0.09","1.06"
"31","A","Boa","no",NA,"0.85","0.32","1.38"
"32","H","Bel","no",NA,"2.30","-0.84","0.54"
"33","A","Far","no",NA,"0.93","0.26","0.79"
"34","H","Pac","no",NA,"2.24","-0.79","0.00"
