"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rio","yes",1,"2.26","-0.81","-0.81"
"2","A","Mar","yes",0,"1.00","0.20","-0.61"
"3","H","Bra","yes",0,"1.24","0.00","-0.61"
"4","A","Gil","yes",1,"0.95","0.24","-0.37"
"5","H","Pse","yes",3,"2.33","-0.87","-1.24"
"6","A","Spo","yes",0,"0.14","0.89","-0.35"
"7","H","SCl","yes",3,"2.01","-0.61","-0.96"
"8","H","Gui","yes",0,"1.84","-0.47","-1.44"
"9","A","Pto","yes",0,"0.15","0.88","-0.56"
"10","H","Mor","yes",1,"1.93","-0.54","-1.10"
"11","A","Nac","yes",0,"0.94","0.25","-0.86"
"12","H","Fam","yes",3,"1.89","-0.52","-1.37"
"13","A","Ben","yes",0,"0.23","0.82","-0.56"
"14","H","Boa","yes",3,"2.24","-0.79","-1.35"
"15","A","Bel","yes",0,"0.62","0.50","-0.85"
"16","H","Far","yes",3,"2.29","-0.83","-1.68"
"17","A","Pac","yes",0,"0.22","0.82","-0.86"
"18","A","Rio","yes",0,"0.86","0.31","-0.54"
"19","H","Mar","yes",3,"2.17","-0.74","-1.28"
"20","A","Bra","yes",0,"0.23","0.81","-0.47"
"21","H","Gil","yes",3,"2.03","-0.63","-1.10"
"22","A","Pse","yes",0,"0.54","0.56","-0.53"
"23","H","Spo","yes",0,"0.45","0.64","0.11"
"24","A","SCl","yes",1,"0.59","0.53","0.64"
"25","A","Gui","yes",3,"0.71","0.43","1.07"
"26","H","Pto","yes",0,"0.87","0.31","1.38"
"27","A","Mor","yes",3,"0.75","0.40","1.78"
"28","H","Nac","yes",3,"2.45","-0.96","0.82"
"29","A","Fam","yes",1,"1.07","0.14","0.96"
"30","H","Ben","no",NA,"1.12","0.10","1.06"
"31","A","Boa","no",NA,"0.87","0.31","1.37"
"32","H","Bel","no",NA,"2.27","-0.82","0.55"
"33","A","Far","no",NA,"0.97","0.22","0.77"
"34","H","Pac","no",NA,"2.21","-0.77","-0.00"
