"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rio","yes",1,"2.28","-0.83","-0.83"
"2","A","Mar","yes",0,"0.99","0.21","-0.62"
"3","H","Bra","yes",0,"1.28","-0.03","-0.64"
"4","A","Gil","yes",1,"0.93","0.25","-0.39"
"5","H","Pse","yes",3,"2.34","-0.88","-1.27"
"6","A","Spo","yes",0,"0.13","0.89","-0.37"
"7","H","SCl","yes",3,"2.00","-0.60","-0.97"
"8","H","Gui","yes",0,"1.72","-0.38","-1.35"
"9","A","Pto","yes",0,"0.15","0.88","-0.47"
"10","H","Mor","yes",1,"1.96","-0.57","-1.05"
"11","A","Nac","yes",0,"1.09","0.13","-0.92"
"12","H","Fam","yes",3,"1.93","-0.54","-1.46"
"13","A","Ben","yes",0,"0.24","0.80","-0.66"
"14","H","Boa","yes",3,"2.26","-0.82","-1.47"
"15","A","Bel","yes",0,"0.69","0.44","-1.03"
"16","H","Far","yes",3,"2.32","-0.86","-1.88"
"17","A","Pac","yes",0,"0.21","0.83","-1.06"
"18","A","Rio","yes",0,"0.81","0.35","-0.71"
"19","H","Mar","yes",3,"2.20","-0.76","-1.47"
"20","A","Bra","yes",0,"0.20","0.84","-0.63"
"21","H","Gil","yes",3,"1.97","-0.58","-1.21"
"22","A","Pse","yes",0,"0.52","0.58","-0.63"
"23","H","Spo","yes",0,"0.54","0.57","-0.06"
"24","A","SCl","yes",1,"0.57","0.54","0.48"
"25","A","Gui","yes",3,"0.69","0.45","0.93"
"26","H","Pto","yes",0,"0.74","0.41","1.33"
"27","A","Mor","yes",3,"0.76","0.39","1.72"
"28","H","Nac","yes",3,"2.46","-0.97","0.75"
"29","A","Fam","no",NA,"1.00","0.20","0.95"
"30","H","Ben","no",NA,"1.14","0.09","1.04"
"31","A","Boa","no",NA,"0.84","0.33","1.36"
"32","H","Bel","no",NA,"2.29","-0.84","0.52"
"33","A","Far","no",NA,"0.92","0.26","0.78"
"34","H","Pac","no",NA,"2.23","-0.78","0.00"
