"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.15","-0.77","-0.77"
"2","A","Mar","yes",0,-1,"0.91","0.25","-0.53"
"3","H","Bra","yes",0,-4,"1.39","-0.15","-0.67"
"4","A","Gil","yes",1,0,"0.97","0.20","-0.47"
"5","H","Pse","yes",3,1,"2.28","-0.88","-1.35"
"6","A","Spo","yes",0,-4,"0.14","0.88","-0.47"
"7","H","SCl","yes",3,2,"2.02","-0.66","-1.13"
"8","H","Gui","yes",0,-2,"1.80","-0.48","-1.61"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.73"
"10","H","Mor","yes",1,0,"1.79","-0.47","-1.20"
"11","A","Nac","yes",0,-2,"0.97","0.20","-1.00"
"12","H","Fam","yes",3,1,"1.82","-0.50","-1.50"
"13","A","Ben","yes",0,-2,"0.25","0.80","-0.71"
"14","H","Boa","yes",3,2,"2.13","-0.76","-1.46"
"15","A","Bel","yes",0,-2,"0.58","0.52","-0.95"
"16","H","Far","yes",3,2,"2.22","-0.83","-1.78"
"17","A","Pac","yes",0,-1,"0.26","0.79","-0.99"
"18","A","Rio","yes",0,-1,"0.88","0.27","-0.72"
"19","H","Mar","yes",3,1,"2.04","-0.68","-1.40"
"20","A","Bra","yes",0,-2,"0.27","0.77","-0.63"
"21","H","Gil","yes",3,1,"1.84","-0.52","-1.15"
"22","A","Pse","yes",0,-3,"0.65","0.46","-0.68"
"23","H","Spo","yes",0,-1,"0.38","0.69","0.00"
"24","A","SCl","yes",1,0,"0.64","0.47","0.47"
"25","A","Gui","yes",3,1,"0.63","0.48","0.95"
"26","H","Pto","yes",0,-2,"0.83","0.31","1.26"
"27","A","Mor","yes",3,1,"0.81","0.33","1.59"
"28","H","Nac","yes",3,1,"2.37","-0.96","0.64"
"29","A","Fam","yes",1,0,"0.95","0.22","0.86"
"30","H","Ben","yes",0,-2,"0.92","0.24","1.10"
"31","A","Boa","yes",1,0,"0.93","0.23","1.33"
"32","H","Bel","no",NA,NA,"2.20","-0.81","0.51"
"33","A","Far","no",NA,NA,"0.98","0.19","0.71"
"34","H","Pac","no",NA,NA,"2.07","-0.71","-0.00"
