"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.09","-0.83","-0.83"
"2","A","Mar","yes",0,-1,"0.91","0.21","-0.63"
"3","H","Bra","yes",0,-4,"1.26","-0.10","-0.72"
"4","A","Gil","yes",1,0,"0.97","0.15","-0.57"
"5","H","Pse","yes",3,1,"2.18","-0.90","-1.47"
"6","A","Spo","yes",0,-4,"0.13","0.88","-0.59"
"7","H","SCl","yes",3,2,"1.89","-0.66","-1.25"
"8","H","Gui","yes",0,-2,"1.66","-0.45","-1.69"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.82"
"10","H","Mor","yes",1,0,"1.69","-0.48","-1.29"
"11","A","Nac","yes",0,-2,"0.98","0.15","-1.15"
"12","H","Fam","yes",3,1,"1.58","-0.38","-1.53"
"13","A","Ben","yes",0,-2,"0.25","0.78","-0.74"
"14","H","Boa","yes",3,2,"2.03","-0.77","-1.51"
"15","A","Bel","yes",0,-2,"0.59","0.49","-1.03"
"16","H","Far","yes",3,2,"2.12","-0.85","-1.88"
"17","A","Pac","yes",0,-1,"0.31","0.73","-1.15"
"18","A","Rio","yes",0,-1,"0.88","0.23","-0.91"
"19","H","Mar","yes",3,1,"1.92","-0.67","-1.59"
"20","A","Bra","yes",0,-2,"0.25","0.78","-0.80"
"21","H","Gil","yes",3,1,"1.55","-0.36","-1.16"
"22","A","Pse","yes",0,-3,"0.65","0.43","-0.73"
"23","H","Spo","yes",0,-1,"0.32","0.72","-0.01"
"24","A","SCl","yes",1,0,"0.58","0.49","0.48"
"25","A","Gui","yes",3,1,"0.69","0.39","0.88"
"26","H","Pto","yes",0,-2,"0.72","0.37","1.25"
"27","A","Mor","yes",3,1,"0.81","0.29","1.54"
"28","H","Nac","yes",3,1,"2.28","-0.99","0.54"
"29","A","Fam","yes",1,0,"0.95","0.17","0.72"
"30","H","Ben","yes",0,-2,"0.77","0.33","1.05"
"31","A","Boa","yes",1,0,"0.93","0.19","1.24"
"32","H","Bel","yes",0,-2,"1.94","-0.70","0.54"
"33","A","Far","no",NA,NA,"0.97","0.15","0.69"
"34","H","Pac","no",NA,NA,"1.93","-0.69","0.00"
