"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rio","yes",1,"2.23","-0.82","-0.82"
"2","A","Mar","yes",0,"0.99","0.19","-0.63"
"3","H","Bra","yes",0,"1.22","0.01","-0.62"
"4","A","Gil","yes",1,"0.87","0.29","-0.33"
"5","H","Pse","yes",3,"2.30","-0.88","-1.21"
"6","A","Spo","yes",0,"0.10","0.92","-0.29"
"7","H","SCl","yes",3,"1.94","-0.58","-0.87"
"8","H","Gui","yes",0,"1.60","-0.30","-1.17"
"9","A","Pto","yes",0,"0.17","0.86","-0.31"
"10","H","Mor","yes",1,"1.90","-0.55","-0.86"
"11","A","Nac","yes",0,"1.11","0.10","-0.76"
"12","H","Fam","yes",3,"1.96","-0.59","-1.35"
"13","A","Ben","yes",0,"0.25","0.80","-0.55"
"14","H","Boa","yes",3,"2.23","-0.82","-1.37"
"15","A","Bel","yes",0,"0.70","0.43","-0.94"
"16","H","Far","yes",3,"2.27","-0.85","-1.79"
"17","A","Pac","yes",0,"0.22","0.82","-0.97"
"18","A","Rio","yes",0,"0.83","0.33","-0.64"
"19","H","Mar","yes",3,"2.25","-0.84","-1.48"
"20","A","Bra","yes",0,"0.21","0.83","-0.65"
"21","H","Gil","yes",3,"1.91","-0.56","-1.21"
"22","A","Pse","yes",0,"0.50","0.60","-0.61"
"23","H","Spo","yes",0,"0.51","0.58","-0.03"
"24","A","SCl","yes",1,"0.58","0.53","0.50"
"25","A","Gui","yes",3,"0.70","0.43","0.93"
"26","H","Pto","yes",0,"0.68","0.45","1.38"
"27","A","Mor","yes",3,"0.78","0.37","1.74"
"28","H","Nac","no",NA,"2.40","-0.95","0.79"
"29","A","Fam","no",NA,"1.01","0.17","0.96"
"30","H","Ben","no",NA,"1.16","0.06","1.02"
"31","A","Boa","no",NA,"0.76","0.38","1.40"
"32","H","Bel","no",NA,"2.29","-0.87","0.54"
"33","A","Far","no",NA,"0.94","0.23","0.77"
"34","H","Pac","no",NA,"2.17","-0.77","-0.00"
