"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.63","0.67","0.67"
"2","H","SCl","yes",0,-1,"2.31","-0.21","0.46"
"3","A","Ton","yes",3,4,"1.51","0.21","0.67"
"4","H","Nac","yes",3,1,"2.61","-0.37","0.30"
"5","A","Gui","yes",3,1,"1.89","0.01","0.31"
"6","H","Fam","yes",3,1,"2.07","-0.08","0.22"
"7","A","Ben","yes",3,1,"0.82","0.57","0.80"
"8","H","Far","yes",3,1,"2.47","-0.30","0.50"
"9","A","Bel","yes",0,-1,"1.75","0.08","0.58"
"10","H","Rio","yes",3,3,"2.45","-0.28","0.30"
"11","A","Boa","yes",3,3,"2.07","-0.08","0.22"
"12","A","Spo","yes",0,-2,"0.58","0.70","0.91"
"13","H","Mar","yes",3,1,"2.33","-0.22","0.69"
"14","A","Pac","yes",0,-2,"1.18","0.38","1.07"
"15","H","Gil","yes",3,1,"2.05","-0.07","1.00"
"16","A","Mor","yes",3,4,"2.03","-0.07","0.93"
"17","H","Pse","yes",3,1,"2.55","-0.34","0.60"
"18","H","Pto","yes",1,0,"1.13","0.41","1.00"
"19","A","SCl","yes",3,1,"1.73","0.09","1.09"
"20","H","Ton","yes",3,2,"2.63","-0.38","0.72"
"21","A","Nac","yes",3,1,"2.19","-0.15","0.57"
"22","H","Gui","yes",3,3,"2.13","-0.12","0.45"
"23","A","Fam","yes",1,0,"2.09","-0.10","0.36"
"24","H","Ben","yes",0,-2,"1.25","0.35","0.70"
"25","A","Far","yes",3,1,"2.11","-0.11","0.60"
"26","H","Bel","yes",1,0,"2.34","-0.23","0.37"
"27","A","Rio","yes",1,0,"2.12","-0.11","0.26"
"28","H","Boa","yes",3,1,"2.41","-0.26","-0.01"
"29","H","Spo","yes",0,-1,"0.79","0.59","0.58"
"30","A","Mar","yes",0,-1,"2.13","-0.12","0.46"
"31","H","Pac","yes",1,0,"2.34","-0.23","0.24"
"32","A","Gil","yes",1,0,"2.18","-0.14","0.09"
"33","H","Mor","yes",3,1,"2.16","-0.13","-0.04"
"34","A","Pse","no",NA,NA,"1.83","0.04","0.00"
