"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.76","0.61","0.61"
"2","H","SCl","yes",0,-1,"2.26","-0.15","0.46"
"3","A","Ton","yes",3,4,"1.35","0.31","0.77"
"4","H","Nac","yes",3,1,"2.59","-0.32","0.45"
"5","A","Gui","yes",3,1,"2.01","-0.03","0.42"
"6","H","Fam","yes",3,1,"2.16","-0.10","0.32"
"7","A","Ben","yes",3,1,"1.06","0.46","0.78"
"8","H","Far","yes",3,1,"2.47","-0.26","0.52"
"9","A","Bel","yes",0,-1,"1.91","0.03","0.55"
"10","H","Rio","yes",3,3,"2.45","-0.25","0.30"
"11","A","Boa","yes",3,3,"2.18","-0.11","0.18"
"12","A","Spo","yes",0,-2,"0.70","0.64","0.83"
"13","H","Mar","yes",3,1,"2.39","-0.22","0.61"
"14","A","Pac","yes",0,-2,"0.98","0.50","1.11"
"15","H","Gil","yes",3,1,"2.29","-0.17","0.94"
"16","A","Mor","yes",3,4,"2.06","-0.05","0.89"
"17","H","Pse","yes",3,1,"2.51","-0.28","0.61"
"18","H","Pto","yes",1,0,"1.15","0.41","1.02"
"19","A","SCl","yes",3,1,"1.86","0.05","1.07"
"20","H","Ton","yes",3,2,"2.63","-0.34","0.73"
"21","A","Nac","yes",3,1,"2.24","-0.14","0.59"
"22","H","Gui","yes",3,3,"2.12","-0.08","0.50"
"23","A","Fam","yes",1,0,"2.33","-0.19","0.31"
"24","H","Ben","yes",0,-2,"1.43","0.27","0.58"
"25","A","Far","yes",3,1,"2.26","-0.15","0.43"
"26","H","Bel","yes",1,0,"2.48","-0.26","0.16"
"27","A","Rio","yes",1,0,"2.17","-0.11","0.06"
"28","H","Boa","yes",3,1,"2.43","-0.24","-0.18"
"29","H","Spo","yes",0,-1,"0.63","0.68","0.49"
"30","A","Mar","yes",0,-1,"2.14","-0.09","0.40"
"31","H","Pac","no",NA,NA,"2.42","-0.23","0.17"
"32","A","Gil","no",NA,NA,"2.24","-0.15","0.02"
"33","H","Mor","no",NA,NA,"2.19","-0.12","-0.09"
"34","A","Pse","no",NA,NA,"1.78","0.09","0.00"
