"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.76","0.61","0.61"
"2","H","SCl","yes",0,-1,"2.26","-0.15","0.46"
"3","A","Ton","yes",3,4,"1.35","0.31","0.77"
"4","H","Nac","yes",3,1,"2.59","-0.32","0.45"
"5","A","Gui","yes",3,1,"2.01","-0.03","0.42"
"6","H","Fam","yes",3,1,"2.16","-0.10","0.32"
"7","A","Ben","yes",3,1,"1.05","0.46","0.79"
"8","H","Far","yes",3,1,"2.47","-0.26","0.52"
"9","A","Bel","yes",0,-1,"1.90","0.03","0.55"
"10","H","Rio","yes",3,3,"2.45","-0.25","0.30"
"11","A","Boa","yes",3,3,"2.17","-0.11","0.19"
"12","A","Spo","yes",0,-2,"0.70","0.64","0.83"
"13","H","Mar","yes",3,1,"2.39","-0.22","0.61"
"14","A","Pac","yes",0,-2,"1.02","0.48","1.09"
"15","H","Gil","yes",3,1,"2.29","-0.17","0.93"
"16","A","Mor","yes",3,4,"2.06","-0.05","0.88"
"17","H","Pse","yes",3,1,"2.51","-0.28","0.60"
"18","H","Pto","yes",1,0,"1.15","0.41","1.01"
"19","A","SCl","yes",3,1,"1.86","0.05","1.06"
"20","H","Ton","yes",3,2,"2.63","-0.34","0.72"
"21","A","Nac","yes",3,1,"2.23","-0.14","0.58"
"22","H","Gui","yes",3,3,"2.13","-0.08","0.49"
"23","A","Fam","yes",1,0,"2.33","-0.19","0.30"
"24","H","Ben","yes",0,-2,"1.44","0.27","0.57"
"25","A","Far","yes",3,1,"2.26","-0.15","0.42"
"26","H","Bel","yes",1,0,"2.46","-0.26","0.16"
"27","A","Rio","yes",1,0,"2.16","-0.10","0.06"
"28","H","Boa","yes",3,1,"2.43","-0.24","-0.19"
"29","H","Spo","yes",0,-1,"0.64","0.67","0.49"
"30","A","Mar","yes",0,-1,"2.13","-0.09","0.40"
"31","H","Pac","no",NA,NA,"2.42","-0.23","0.17"
"32","A","Gil","no",NA,NA,"2.24","-0.14","0.02"
"33","H","Mor","no",NA,NA,"2.19","-0.12","-0.09"
"34","A","Pse","no",NA,NA,"1.78","0.09","-0.00"
