"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"1.22","0.41","0.41"
"2","H","SCl","yes",0,-1,"2.26","-0.10","0.31"
"3","A","Ton","yes",3,4,"1.43","0.31","0.61"
"4","H","Nac","yes",3,1,"2.60","-0.26","0.35"
"5","A","Gui","yes",3,1,"2.09","-0.01","0.34"
"6","H","Fam","yes",3,1,"2.02","0.02","0.36"
"7","A","Ben","yes",3,1,"1.24","0.40","0.76"
"8","H","Far","yes",3,1,"2.47","-0.20","0.56"
"9","A","Bel","yes",0,-1,"2.11","-0.03","0.53"
"10","H","Rio","yes",3,3,"2.46","-0.19","0.34"
"11","A","Boa","yes",3,3,"2.19","-0.06","0.27"
"12","A","Spo","yes",0,-2,"0.85","0.59","0.86"
"13","H","Mar","yes",3,1,"2.51","-0.22","0.64"
"14","A","Pac","yes",0,-2,"1.45","0.30","0.94"
"15","H","Gil","yes",3,1,"2.27","-0.10","0.84"
"16","A","Mor","yes",3,4,"2.28","-0.11","0.73"
"17","H","Pse","yes",3,1,"2.44","-0.18","0.55"
"18","H","Pto","yes",1,0,"0.95","0.54","1.09"
"19","A","SCl","yes",3,1,"2.07","-0.00","1.08"
"20","H","Ton","yes",3,2,"2.64","-0.28","0.80"
"21","A","Nac","yes",3,1,"2.38","-0.15","0.65"
"22","H","Gui","yes",3,3,"2.13","-0.03","0.62"
"23","A","Fam","yes",1,0,"2.47","-0.20","0.42"
"24","H","Ben","yes",0,-2,"1.61","0.22","0.64"
"25","A","Far","yes",3,1,"2.45","-0.19","0.45"
"26","H","Bel","yes",1,0,"2.35","-0.14","0.31"
"27","A","Rio","yes",1,0,"2.32","-0.13","0.19"
"28","H","Boa","yes",0,-1,"2.30","-0.12","0.07"
"29","H","Spo","yes",3,1,"0.99","0.52","0.59"
"30","A","Mar","yes",3,1,"2.43","-0.18","0.41"
"31","H","Pac","no",NA,NA,"2.42","-0.17","0.23"
"32","A","Gil","no",NA,NA,"2.41","-0.17","0.07"
"33","H","Mor","no",NA,NA,"2.27","-0.10","-0.03"
"34","A","Pse","no",NA,NA,"1.99","0.03","0.00"
