"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.70","0.64","0.64"
"2","H","SCl","yes",0,-1,"2.26","-0.15","0.49"
"3","A","Ton","yes",3,4,"1.44","0.26","0.75"
"4","H","Nac","yes",3,1,"2.60","-0.32","0.43"
"5","A","Gui","yes",3,1,"1.91","0.03","0.46"
"6","H","Fam","yes",3,1,"2.19","-0.12","0.34"
"7","A","Ben","yes",3,1,"1.07","0.46","0.80"
"8","H","Far","yes",3,1,"2.49","-0.27","0.53"
"9","A","Bel","yes",0,-1,"1.91","0.02","0.55"
"10","H","Rio","yes",3,3,"2.46","-0.25","0.30"
"11","A","Boa","yes",3,3,"2.19","-0.11","0.19"
"12","A","Spo","yes",0,-2,"0.70","0.64","0.83"
"13","H","Mar","yes",3,1,"2.40","-0.22","0.61"
"14","A","Pac","yes",0,-2,"0.98","0.50","1.11"
"15","H","Gil","yes",3,1,"2.29","-0.17","0.95"
"16","A","Mor","yes",3,4,"2.06","-0.05","0.90"
"17","H","Pse","yes",3,1,"2.51","-0.28","0.62"
"18","H","Pto","yes",1,0,"1.16","0.41","1.03"
"19","A","SCl","yes",3,1,"1.87","0.05","1.07"
"20","H","Ton","yes",3,2,"2.63","-0.34","0.73"
"21","A","Nac","yes",3,1,"2.25","-0.14","0.59"
"22","H","Gui","yes",3,3,"2.14","-0.09","0.50"
"23","A","Fam","yes",1,0,"2.34","-0.19","0.31"
"24","H","Ben","yes",0,-2,"1.33","0.32","0.63"
"25","A","Far","yes",3,1,"2.27","-0.15","0.48"
"26","H","Bel","yes",1,0,"2.48","-0.26","0.21"
"27","A","Rio","yes",1,0,"2.17","-0.11","0.11"
"28","H","Boa","yes",3,1,"2.44","-0.24","-0.13"
"29","H","Spo","yes",0,-1,"0.63","0.68","0.54"
"30","A","Mar","yes",0,-1,"2.14","-0.09","0.45"
"31","H","Pac","no",NA,NA,"2.42","-0.23","0.22"
"32","A","Gil","no",NA,NA,"2.27","-0.16","0.06"
"33","H","Mor","no",NA,NA,"2.27","-0.16","-0.09"
"34","A","Pse","no",NA,NA,"1.78","0.09","0.00"
