"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pto","yes",0,"0.90","0.56","0.56"
"2","H","SCl","yes",0,"2.26","-0.11","0.45"
"3","A","Ton","yes",3,"1.54","0.25","0.70"
"4","H","Nac","yes",3,"2.60","-0.27","0.42"
"5","A","Gui","yes",3,"2.17","-0.06","0.36"
"6","H","Fam","yes",3,"2.16","-0.06","0.30"
"7","A","Ben","yes",3,"1.23","0.40","0.70"
"8","H","Far","yes",3,"2.48","-0.21","0.48"
"9","A","Bel","yes",0,"2.07","-0.02","0.47"
"10","H","Rio","yes",3,"2.46","-0.20","0.26"
"11","A","Boa","yes",3,"2.31","-0.13","0.13"
"12","A","Spo","yes",0,"0.84","0.59","0.72"
"13","H","Mar","yes",3,"2.39","-0.17","0.55"
"14","A","Pac","yes",0,"1.20","0.41","0.96"
"15","H","Gil","yes",3,"2.28","-0.12","0.85"
"16","A","Mor","yes",3,"2.21","-0.08","0.76"
"17","H","Pse","yes",3,"2.51","-0.23","0.53"
"18","H","Pto","yes",1,"1.15","0.44","0.97"
"19","A","SCl","yes",3,"2.03","0.01","0.97"
"20","H","Ton","yes",3,"2.63","-0.29","0.68"
"21","A","Nac","yes",3,"2.37","-0.16","0.52"
"22","H","Gui","yes",3,"2.12","-0.04","0.48"
"23","A","Fam","yes",1,"2.45","-0.20","0.28"
"24","H","Ben","yes",0,"1.44","0.30","0.58"
"25","A","Far","yes",3,"2.39","-0.17","0.41"
"26","H","Bel","yes",1,"2.47","-0.21","0.20"
"27","A","Rio","yes",1,"2.30","-0.13","0.07"
"28","H","Boa","yes",3,"2.44","-0.19","-0.12"
"29","H","Spo","yes",0,"0.63","0.69","0.57"
"30","A","Mar","no",NA,"2.41","-0.18","0.39"
"31","H","Pac","no",NA,"2.42","-0.19","0.20"
"32","A","Gil","no",NA,"2.38","-0.17","0.04"
"33","H","Mor","no",NA,"2.19","-0.07","-0.04"
"34","A","Pse","no",NA,"1.96","0.04","-0.00"
