"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.62","0.68","0.68"
"2","H","SCl","yes",0,-1,"2.23","-0.17","0.51"
"3","A","Ton","yes",3,4,"1.61","0.15","0.66"
"4","H","Nac","yes",3,1,"2.61","-0.37","0.29"
"5","A","Gui","yes",3,1,"1.87","0.02","0.31"
"6","H","Fam","yes",3,1,"2.08","-0.09","0.21"
"7","A","Ben","yes",3,1,"0.80","0.58","0.79"
"8","H","Far","yes",3,1,"2.48","-0.30","0.49"
"9","A","Bel","yes",0,-1,"1.83","0.04","0.53"
"10","H","Rio","yes",3,3,"2.46","-0.29","0.24"
"11","A","Boa","yes",3,3,"2.05","-0.08","0.17"
"12","A","Spo","yes",0,-2,"0.57","0.70","0.87"
"13","H","Mar","yes",3,1,"2.34","-0.22","0.64"
"14","A","Pac","yes",0,-2,"1.18","0.38","1.03"
"15","H","Gil","yes",3,1,"2.06","-0.08","0.95"
"16","A","Mor","yes",3,4,"2.02","-0.06","0.89"
"17","H","Pse","yes",3,1,"2.55","-0.34","0.55"
"18","H","Pto","yes",1,0,"1.14","0.40","0.95"
"19","A","SCl","yes",3,1,"1.72","0.10","1.05"
"20","H","Ton","yes",3,2,"2.63","-0.38","0.67"
"21","A","Nac","yes",3,1,"2.17","-0.14","0.53"
"22","H","Gui","yes",3,3,"2.18","-0.14","0.39"
"23","A","Fam","yes",1,0,"2.08","-0.09","0.30"
"24","H","Ben","yes",0,-2,"1.26","0.34","0.64"
"25","A","Far","yes",3,1,"2.10","-0.10","0.54"
"26","H","Bel","yes",1,0,"2.35","-0.23","0.30"
"27","A","Rio","yes",1,0,"2.10","-0.10","0.20"
"28","H","Boa","yes",3,1,"2.42","-0.27","-0.07"
"29","H","Spo","yes",0,-1,"0.80","0.58","0.51"
"30","A","Mar","yes",0,-1,"2.11","-0.11","0.41"
"31","H","Pac","yes",1,0,"2.25","-0.18","0.23"
"32","A","Gil","yes",1,0,"2.17","-0.14","0.09"
"33","H","Mor","yes",3,1,"2.17","-0.14","-0.05"
"34","A","Pse","no",NA,NA,"1.81","0.05","0.00"
