"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.61","0.68","0.68"
"2","H","SCl","yes",0,-1,"2.26","-0.20","0.47"
"3","A","Ton","yes",3,4,"1.50","0.20","0.68"
"4","H","Nac","yes",3,1,"2.54","-0.35","0.32"
"5","A","Gui","yes",3,1,"1.80","0.04","0.37"
"6","H","Fam","yes",3,1,"2.10","-0.12","0.25"
"7","A","Ben","yes",3,1,"0.99","0.47","0.72"
"8","H","Far","yes",3,1,"2.43","-0.29","0.43"
"9","A","Bel","yes",0,-1,"1.74","0.08","0.51"
"10","H","Rio","yes",3,3,"2.41","-0.28","0.23"
"11","A","Boa","yes",3,3,"2.14","-0.14","0.09"
"12","A","Spo","yes",0,-2,"0.61","0.67","0.76"
"13","H","Mar","yes",3,1,"2.28","-0.21","0.55"
"14","A","Pac","yes",0,-2,"1.01","0.46","1.01"
"15","H","Gil","yes",3,1,"2.11","-0.12","0.89"
"16","A","Mor","yes",3,4,"2.02","-0.07","0.81"
"17","H","Pse","yes",3,1,"2.47","-0.31","0.50"
"18","H","Pto","yes",1,0,"1.11","0.41","0.91"
"19","A","SCl","yes",3,1,"1.72","0.08","0.99"
"20","H","Ton","yes",3,2,"2.56","-0.36","0.63"
"21","A","Nac","yes",3,1,"2.18","-0.16","0.47"
"22","H","Gui","yes",3,3,"2.08","-0.11","0.36"
"23","A","Fam","yes",1,0,"2.15","-0.14","0.22"
"24","H","Ben","yes",0,-2,"1.17","0.38","0.60"
"25","A","Far","yes",3,1,"2.17","-0.16","0.44"
"26","H","Bel","yes",1,0,"2.30","-0.22","0.22"
"27","A","Rio","yes",1,0,"2.09","-0.11","0.11"
"28","H","Boa","yes",3,1,"2.35","-0.25","-0.14"
"29","H","Spo","yes",0,-1,"0.54","0.71","0.57"
"30","A","Mar","yes",0,-1,"2.12","-0.13","0.44"
"31","H","Pac","yes",1,0,"2.30","-0.22","0.22"
"32","A","Gil","yes",1,0,"2.16","-0.15","0.07"
"33","H","Mor","no",NA,NA,"2.07","-0.10","-0.03"
"34","A","Pse","no",NA,NA,"1.82","0.03","0.00"
