"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.70","0.64","0.64"
"2","H","SCl","yes",0,-1,"2.25","-0.17","0.46"
"3","A","Ton","yes",3,4,"1.45","0.24","0.71"
"4","H","Nac","yes",3,1,"2.54","-0.32","0.38"
"5","A","Gui","yes",3,1,"1.90","0.01","0.39"
"6","H","Fam","yes",3,1,"2.09","-0.09","0.31"
"7","A","Ben","yes",3,1,"1.09","0.43","0.74"
"8","H","Far","yes",3,1,"2.41","-0.25","0.49"
"9","A","Bel","yes",0,-1,"1.83","0.05","0.53"
"10","H","Rio","yes",3,3,"2.36","-0.23","0.30"
"11","A","Boa","yes",3,3,"2.22","-0.16","0.14"
"12","A","Spo","yes",0,-2,"0.68","0.64","0.79"
"13","H","Mar","yes",3,1,"2.30","-0.20","0.59"
"14","A","Pac","yes",0,-2,"0.99","0.48","1.07"
"15","H","Gil","yes",3,1,"2.11","-0.10","0.98"
"16","A","Mor","yes",3,4,"2.10","-0.10","0.88"
"17","H","Pse","yes",3,1,"2.47","-0.29","0.59"
"18","H","Pto","yes",1,0,"1.09","0.43","1.03"
"19","A","SCl","yes",3,1,"1.91","0.00","1.03"
"20","H","Ton","yes",3,2,"2.56","-0.33","0.70"
"21","A","Nac","yes",3,1,"2.25","-0.17","0.53"
"22","H","Gui","yes",3,3,"2.07","-0.08","0.45"
"23","A","Fam","yes",1,0,"2.23","-0.16","0.29"
"24","H","Ben","yes",0,-2,"1.19","0.38","0.66"
"25","A","Far","yes",3,1,"2.26","-0.18","0.49"
"26","H","Bel","yes",1,0,"2.40","-0.25","0.24"
"27","A","Rio","yes",1,0,"2.18","-0.13","0.10"
"28","H","Boa","yes",3,1,"2.34","-0.22","-0.12"
"29","H","Spo","yes",0,-1,"0.53","0.72","0.61"
"30","A","Mar","yes",0,-1,"2.20","-0.15","0.46"
"31","H","Pac","yes",1,0,"2.30","-0.20","0.26"
"32","A","Gil","no",NA,NA,"2.27","-0.18","0.08"
"33","H","Mor","no",NA,NA,"2.15","-0.12","-0.04"
"34","A","Pse","no",NA,NA,"1.84","0.04","0.00"
