"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.70","0.64","0.64"
"2","H","SCl","yes",0,-1,"2.26","-0.15","0.49"
"3","A","Ton","yes",3,4,"1.44","0.27","0.76"
"4","H","Nac","yes",3,1,"2.60","-0.33","0.43"
"5","A","Gui","yes",3,1,"1.91","0.03","0.46"
"6","H","Fam","yes",3,1,"2.20","-0.12","0.35"
"7","A","Ben","yes",3,1,"1.07","0.46","0.80"
"8","H","Far","yes",3,1,"2.49","-0.27","0.53"
"9","A","Bel","yes",0,-1,"1.91","0.03","0.56"
"10","H","Rio","yes",3,3,"2.45","-0.25","0.32"
"11","A","Boa","yes",3,3,"2.18","-0.11","0.20"
"12","A","Spo","yes",0,-2,"0.67","0.66","0.86"
"13","H","Mar","yes",3,1,"2.40","-0.22","0.64"
"14","A","Pac","yes",0,-2,"0.98","0.50","1.14"
"15","H","Gil","yes",3,1,"2.29","-0.17","0.98"
"16","A","Mor","yes",3,4,"2.06","-0.05","0.93"
"17","H","Pse","yes",3,1,"2.51","-0.28","0.65"
"18","H","Pto","yes",1,0,"1.16","0.41","1.06"
"19","A","SCl","yes",3,1,"1.92","0.02","1.08"
"20","H","Ton","yes",3,2,"2.63","-0.34","0.75"
"21","A","Nac","yes",3,1,"2.25","-0.14","0.60"
"22","H","Gui","yes",3,3,"2.14","-0.09","0.52"
"23","A","Fam","yes",1,0,"2.34","-0.19","0.33"
"24","H","Ben","yes",0,-2,"1.33","0.32","0.65"
"25","A","Far","yes",3,1,"2.26","-0.15","0.50"
"26","H","Bel","yes",1,0,"2.48","-0.26","0.23"
"27","A","Rio","yes",1,0,"2.17","-0.11","0.13"
"28","H","Boa","yes",3,1,"2.43","-0.24","-0.11"
"29","H","Spo","yes",0,-1,"0.64","0.68","0.57"
"30","A","Mar","yes",0,-1,"2.14","-0.09","0.48"
"31","H","Pac","no",NA,NA,"2.42","-0.23","0.25"
"32","A","Gil","no",NA,NA,"2.27","-0.15","0.09"
"33","H","Mor","no",NA,NA,"2.27","-0.16","-0.06"
"34","A","Pse","no",NA,NA,"1.84","0.06","0.00"
