"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.70","0.64","0.64"
"2","H","SCl","yes",0,-1,"2.25","-0.17","0.46"
"3","A","Ton","yes",3,4,"1.44","0.25","0.71"
"4","H","Nac","yes",3,1,"2.54","-0.32","0.39"
"5","A","Gui","yes",3,1,"1.89","0.01","0.40"
"6","H","Fam","yes",3,1,"2.09","-0.09","0.32"
"7","A","Ben","yes",3,1,"1.08","0.44","0.75"
"8","H","Far","yes",3,1,"2.41","-0.26","0.50"
"9","A","Bel","yes",0,-1,"1.82","0.05","0.55"
"10","H","Rio","yes",3,3,"2.36","-0.23","0.32"
"11","A","Boa","yes",3,3,"2.21","-0.15","0.17"
"12","A","Spo","yes",0,-2,"0.68","0.65","0.81"
"13","H","Mar","yes",3,1,"2.27","-0.18","0.63"
"14","A","Pac","yes",0,-2,"1.11","0.42","1.05"
"15","H","Gil","yes",3,1,"2.10","-0.10","0.96"
"16","A","Mor","yes",3,4,"2.10","-0.09","0.86"
"17","H","Pse","yes",3,1,"2.47","-0.29","0.58"
"18","H","Pto","yes",1,0,"1.10","0.43","1.01"
"19","A","SCl","yes",3,1,"1.90","0.01","1.01"
"20","H","Ton","yes",3,2,"2.56","-0.33","0.68"
"21","A","Nac","yes",3,1,"2.24","-0.17","0.51"
"22","H","Gui","yes",3,3,"2.07","-0.08","0.44"
"23","A","Fam","yes",1,0,"2.22","-0.16","0.28"
"24","H","Ben","yes",0,-2,"1.20","0.37","0.65"
"25","A","Far","yes",3,1,"2.25","-0.17","0.48"
"26","H","Bel","yes",1,0,"2.40","-0.25","0.23"
"27","A","Rio","yes",1,0,"2.17","-0.13","0.10"
"28","H","Boa","yes",3,1,"2.34","-0.22","-0.12"
"29","H","Spo","yes",0,-1,"0.54","0.72","0.60"
"30","A","Mar","yes",0,-1,"2.20","-0.14","0.45"
"31","H","Pac","yes",1,0,"2.30","-0.20","0.26"
"32","A","Gil","no",NA,NA,"2.26","-0.18","0.08"
"33","H","Mor","no",NA,NA,"2.16","-0.12","-0.05"
"34","A","Pse","no",NA,NA,"1.83","0.05","0.00"
