"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pto","yes",0,"0.99","0.52","0.52"
"2","H","SCl","yes",0,"2.29","-0.11","0.41"
"3","A","Ton","yes",3,"1.56","0.24","0.65"
"4","H","Nac","yes",3,"2.62","-0.27","0.38"
"5","A","Gui","yes",3,"2.16","-0.05","0.33"
"6","H","Fam","yes",3,"2.31","-0.12","0.22"
"7","A","Ben","yes",3,"1.29","0.37","0.59"
"8","H","Far","yes",3,"2.53","-0.23","0.36"
"9","A","Bel","yes",0,"2.17","-0.05","0.31"
"10","H","Rio","yes",3,"2.51","-0.21","0.10"
"11","A","Boa","yes",3,"2.22","-0.08","0.02"
"12","A","Spo","yes",0,"0.62","0.70","0.72"
"13","H","Mar","yes",3,"2.52","-0.22","0.50"
"14","A","Pac","yes",0,"1.18","0.43","0.93"
"15","H","Gil","yes",3,"2.28","-0.10","0.83"
"16","A","Mor","yes",3,"2.24","-0.08","0.74"
"17","H","Pse","yes",3,"2.55","-0.24","0.51"
"18","H","Pto","yes",1,"1.04","0.49","1.00"
"19","A","SCl","yes",3,"2.02","0.02","1.02"
"20","H","Ton","yes",3,"2.67","-0.29","0.73"
"21","A","Nac","yes",3,"2.47","-0.20","0.53"
"22","H","Gui","yes",3,"2.02","0.02","0.55"
"23","A","Fam","yes",1,"2.42","-0.17","0.38"
"24","H","Ben","yes",0,"1.61","0.22","0.60"
"25","A","Far","yes",3,"2.37","-0.15","0.45"
"26","H","Bel","yes",1,"2.55","-0.23","0.22"
"27","A","Rio","yes",1,"2.28","-0.11","0.11"
"28","H","Boa","yes",3,"2.50","-0.21","-0.10"
"29","H","Spo","no",NA,"0.83","0.60","0.50"
"30","A","Mar","no",NA,"2.41","-0.17","0.33"
"31","H","Pac","no",NA,"2.46","-0.19","0.14"
"32","A","Gil","no",NA,"2.32","-0.12","0.01"
"33","H","Mor","no",NA,"2.27","-0.10","-0.08"
"34","A","Pse","no",NA,"1.89","0.08","-0.00"
