"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.59","0.69","0.69"
"2","H","SCl","yes",0,-1,"2.33","-0.22","0.47"
"3","A","Ton","yes",3,4,"1.48","0.22","0.69"
"4","H","Nac","yes",3,1,"2.58","-0.35","0.33"
"5","A","Gui","yes",3,1,"1.87","0.02","0.35"
"6","H","Fam","yes",3,1,"2.08","-0.09","0.26"
"7","A","Ben","yes",3,1,"0.97","0.49","0.75"
"8","H","Far","yes",3,1,"2.48","-0.30","0.45"
"9","A","Bel","yes",0,-1,"1.72","0.10","0.55"
"10","H","Rio","yes",3,3,"2.46","-0.29","0.26"
"11","A","Boa","yes",3,3,"2.12","-0.11","0.14"
"12","A","Spo","yes",0,-2,"0.57","0.70","0.84"
"13","H","Mar","yes",3,1,"2.34","-0.23","0.61"
"14","A","Pac","yes",0,-2,"1.15","0.39","1.01"
"15","H","Gil","yes",3,1,"2.07","-0.08","0.92"
"16","A","Mor","yes",3,4,"2.01","-0.05","0.87"
"17","H","Pse","yes",3,1,"2.52","-0.32","0.55"
"18","H","Pto","yes",1,0,"1.20","0.37","0.92"
"19","A","SCl","yes",3,1,"1.71","0.10","1.02"
"20","H","Ton","yes",3,2,"2.60","-0.37","0.66"
"21","A","Nac","yes",3,1,"2.17","-0.14","0.52"
"22","H","Gui","yes",3,3,"2.15","-0.13","0.39"
"23","A","Fam","yes",1,0,"2.14","-0.12","0.27"
"24","H","Ben","yes",0,-2,"1.26","0.34","0.61"
"25","A","Far","yes",3,1,"2.16","-0.13","0.47"
"26","H","Bel","yes",1,0,"2.36","-0.24","0.24"
"27","A","Rio","yes",1,0,"2.07","-0.09","0.15"
"28","H","Boa","yes",3,1,"2.42","-0.27","-0.12"
"29","H","Spo","yes",0,-1,"0.60","0.68","0.56"
"30","A","Mar","yes",0,-1,"2.10","-0.10","0.46"
"31","H","Pac","yes",1,0,"2.36","-0.24","0.22"
"32","A","Gil","yes",1,0,"2.16","-0.13","0.09"
"33","H","Mor","yes",3,1,"2.18","-0.14","-0.05"
"34","A","Pse","no",NA,NA,"1.81","0.05","-0.00"
