"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.70","0.64","0.64"
"2","H","SCl","yes",0,-1,"2.16","-0.13","0.51"
"3","A","Ton","yes",3,4,"1.44","0.25","0.76"
"4","H","Nac","yes",3,1,"2.54","-0.32","0.44"
"5","A","Gui","yes",3,1,"1.90","0.01","0.45"
"6","H","Fam","yes",3,1,"2.09","-0.09","0.36"
"7","A","Ben","yes",3,1,"1.08","0.44","0.80"
"8","H","Far","yes",3,1,"2.41","-0.26","0.54"
"9","A","Bel","yes",0,-1,"1.83","0.04","0.59"
"10","H","Rio","yes",3,3,"2.37","-0.23","0.35"
"11","A","Boa","yes",3,3,"2.18","-0.13","0.22"
"12","A","Spo","yes",0,-2,"0.68","0.65","0.87"
"13","H","Mar","yes",3,1,"2.31","-0.20","0.67"
"14","A","Pac","yes",0,-2,"0.99","0.49","1.15"
"15","H","Gil","yes",3,1,"2.11","-0.10","1.05"
"16","A","Mor","yes",3,4,"2.10","-0.09","0.96"
"17","H","Pse","yes",3,1,"2.48","-0.29","0.67"
"18","H","Pto","yes",1,0,"1.10","0.43","1.10"
"19","A","SCl","yes",3,1,"1.91","0.00","1.10"
"20","H","Ton","yes",3,2,"2.57","-0.34","0.76"
"21","A","Nac","yes",3,1,"2.24","-0.17","0.59"
"22","H","Gui","yes",3,3,"2.07","-0.08","0.51"
"23","A","Fam","yes",1,0,"2.33","-0.22","0.29"
"24","H","Ben","yes",0,-2,"1.20","0.37","0.67"
"25","A","Far","yes",3,1,"2.25","-0.17","0.50"
"26","H","Bel","yes",1,0,"2.41","-0.25","0.24"
"27","A","Rio","yes",1,0,"2.17","-0.13","0.11"
"28","H","Boa","yes",3,1,"2.35","-0.23","-0.12"
"29","H","Spo","yes",0,-1,"0.53","0.72","0.61"
"30","A","Mar","yes",0,-1,"2.20","-0.14","0.46"
"31","H","Pac","yes",1,0,"2.31","-0.20","0.26"
"32","A","Gil","no",NA,NA,"2.27","-0.18","0.08"
"33","H","Mor","no",NA,NA,"2.16","-0.13","-0.05"
"34","A","Pse","no",NA,NA,"1.83","0.05","-0.00"
