"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.99","0.52","0.52"
"2","H","SCl","yes",0,-1,"2.26","-0.10","0.42"
"3","A","Ton","yes",3,4,"1.59","0.23","0.65"
"4","H","Nac","yes",3,1,"2.60","-0.26","0.39"
"5","A","Gui","yes",3,1,"2.09","-0.02","0.37"
"6","H","Fam","yes",3,1,"2.17","-0.05","0.32"
"7","A","Ben","yes",3,1,"1.26","0.39","0.71"
"8","H","Far","yes",3,1,"2.47","-0.20","0.51"
"9","A","Bel","yes",0,-1,"2.12","-0.03","0.48"
"10","H","Rio","yes",3,3,"2.46","-0.19","0.29"
"11","A","Boa","yes",3,3,"2.20","-0.07","0.22"
"12","A","Spo","yes",0,-2,"0.85","0.59","0.81"
"13","H","Mar","yes",3,1,"2.51","-0.22","0.59"
"14","A","Pac","yes",0,-2,"1.46","0.29","0.88"
"15","H","Gil","yes",3,1,"2.27","-0.10","0.78"
"16","A","Mor","yes",3,4,"2.28","-0.11","0.67"
"17","H","Pse","yes",3,1,"2.43","-0.18","0.49"
"18","H","Pto","yes",1,0,"0.96","0.53","1.02"
"19","A","SCl","yes",3,1,"2.08","-0.01","1.02"
"20","H","Ton","yes",3,2,"2.63","-0.28","0.74"
"21","A","Nac","yes",3,1,"2.39","-0.16","0.58"
"22","H","Gui","yes",3,3,"2.13","-0.03","0.55"
"23","A","Fam","yes",1,0,"2.47","-0.20","0.35"
"24","H","Ben","yes",0,-2,"1.46","0.29","0.64"
"25","A","Far","yes",3,1,"2.45","-0.19","0.45"
"26","H","Bel","yes",1,0,"2.35","-0.14","0.31"
"27","A","Rio","yes",1,0,"2.33","-0.13","0.18"
"28","H","Boa","yes",0,-1,"2.30","-0.12","0.07"
"29","H","Spo","yes",3,1,"0.98","0.52","0.59"
"30","A","Mar","yes",3,1,"2.44","-0.18","0.41"
"31","H","Pac","no",NA,NA,"2.42","-0.17","0.24"
"32","A","Gil","no",NA,NA,"2.41","-0.17","0.07"
"33","H","Mor","no",NA,NA,"2.27","-0.10","-0.03"
"34","A","Pse","no",NA,NA,"2.00","0.03","0.00"
