"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.55","0.71","0.71"
"2","H","SCl","yes",0,-1,"2.24","-0.19","0.52"
"3","A","Ton","yes",3,4,"1.56","0.17","0.69"
"4","H","Nac","yes",3,1,"2.61","-0.39","0.30"
"5","A","Gui","yes",3,1,"1.85","0.02","0.31"
"6","H","Fam","yes",3,1,"2.17","-0.15","0.16"
"7","A","Ben","yes",3,1,"0.77","0.59","0.75"
"8","H","Far","yes",3,1,"2.51","-0.33","0.42"
"9","A","Bel","yes",0,-1,"1.78","0.06","0.47"
"10","H","Rio","yes",3,3,"2.39","-0.27","0.20"
"11","A","Boa","yes",3,3,"2.01","-0.07","0.13"
"12","A","Spo","yes",0,-2,"0.54","0.71","0.85"
"13","H","Mar","yes",3,1,"2.34","-0.24","0.61"
"14","A","Pac","yes",0,-2,"1.12","0.40","1.01"
"15","H","Gil","yes",3,1,"2.06","-0.09","0.92"
"16","A","Mor","yes",3,4,"1.85","0.02","0.93"
"17","H","Pse","yes",3,1,"2.56","-0.36","0.57"
"18","H","Pto","yes",1,0,"1.15","0.39","0.96"
"19","A","SCl","yes",3,1,"1.60","0.15","1.11"
"20","H","Ton","yes",3,2,"2.63","-0.40","0.71"
"21","A","Nac","yes",3,1,"2.20","-0.17","0.54"
"22","H","Gui","yes",3,3,"2.18","-0.16","0.39"
"23","A","Fam","yes",1,0,"2.03","-0.08","0.31"
"24","H","Ben","yes",0,-2,"1.21","0.36","0.67"
"25","A","Far","yes",3,1,"2.05","-0.09","0.58"
"26","H","Bel","yes",1,0,"2.36","-0.26","0.32"
"27","A","Rio","yes",1,0,"2.06","-0.10","0.23"
"28","H","Boa","yes",3,1,"2.35","-0.25","-0.02"
"29","H","Spo","yes",0,-1,"0.80","0.58","0.55"
"30","A","Mar","yes",0,-1,"2.07","-0.10","0.45"
"31","H","Pac","yes",1,0,"2.26","-0.20","0.26"
"32","A","Gil","yes",1,0,"2.19","-0.16","0.09"
"33","H","Mor","yes",3,1,"2.18","-0.16","-0.07"
"34","A","Pse","yes",1,0,"1.76","0.07","0.00"
