"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pto","yes",0,"0.98","0.52","0.52"
"2","H","SCl","yes",0,"2.29","-0.11","0.41"
"3","A","Ton","yes",3,"1.55","0.25","0.66"
"4","H","Nac","yes",3,"2.62","-0.27","0.39"
"5","A","Gui","yes",3,"2.14","-0.04","0.35"
"6","H","Fam","yes",3,"2.31","-0.12","0.23"
"7","A","Ben","yes",3,"1.28","0.38","0.61"
"8","H","Far","yes",3,"2.53","-0.23","0.39"
"9","A","Bel","yes",0,"2.16","-0.05","0.34"
"10","H","Rio","yes",3,"2.51","-0.21","0.13"
"11","A","Boa","yes",3,"2.21","-0.07","0.06"
"12","A","Spo","yes",0,"0.79","0.61","0.67"
"13","H","Mar","yes",3,"2.52","-0.22","0.45"
"14","A","Pac","yes",0,"1.17","0.43","0.88"
"15","H","Gil","yes",3,"2.28","-0.10","0.78"
"16","A","Mor","yes",3,"2.22","-0.08","0.70"
"17","H","Pse","yes",3,"2.55","-0.24","0.46"
"18","H","Pto","yes",1,"1.07","0.48","0.95"
"19","A","SCl","yes",3,"2.00","0.03","0.97"
"20","H","Ton","yes",3,"2.67","-0.29","0.68"
"21","A","Nac","yes",3,"2.46","-0.19","0.49"
"22","H","Gui","yes",3,"2.03","0.02","0.50"
"23","A","Fam","yes",1,"2.41","-0.17","0.34"
"24","H","Ben","yes",0,"1.62","0.21","0.55"
"25","A","Far","yes",3,"2.36","-0.14","0.41"
"26","H","Bel","yes",1,"2.51","-0.22","0.19"
"27","A","Rio","yes",1,"2.27","-0.10","0.09"
"28","H","Boa","yes",3,"2.50","-0.21","-0.12"
"29","H","Spo","no",NA,"0.82","0.60","0.48"
"30","A","Mar","no",NA,"2.39","-0.16","0.32"
"31","H","Pac","no",NA,"2.46","-0.19","0.13"
"32","A","Gil","no",NA,"2.31","-0.12","0.01"
"33","H","Mor","no",NA,"2.27","-0.10","-0.09"
"34","A","Pse","no",NA,"1.87","0.09","0.00"
