"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.59","0.68","0.68"
"2","H","SCl","yes",0,-1,"2.28","-0.21","0.47"
"3","A","Ton","yes",3,4,"1.48","0.21","0.68"
"4","H","Nac","yes",3,1,"2.55","-0.36","0.33"
"5","A","Gui","yes",3,1,"1.87","0.01","0.33"
"6","H","Fam","yes",3,1,"2.02","-0.08","0.26"
"7","A","Ben","yes",3,1,"0.97","0.48","0.74"
"8","H","Far","yes",3,1,"2.44","-0.30","0.44"
"9","A","Bel","yes",0,-1,"1.72","0.09","0.53"
"10","H","Rio","yes",3,3,"2.42","-0.29","0.24"
"11","A","Boa","yes",3,3,"2.12","-0.13","0.11"
"12","A","Spo","yes",0,-2,"0.57","0.70","0.81"
"13","H","Mar","yes",3,1,"2.29","-0.22","0.59"
"14","A","Pac","yes",0,-2,"1.16","0.39","0.97"
"15","H","Gil","yes",3,1,"2.00","-0.07","0.91"
"16","A","Mor","yes",3,4,"2.01","-0.07","0.84"
"17","H","Pse","yes",3,1,"2.48","-0.32","0.52"
"18","H","Pto","yes",1,0,"1.13","0.40","0.92"
"19","A","SCl","yes",3,1,"1.71","0.09","1.01"
"20","H","Ton","yes",3,2,"2.57","-0.37","0.64"
"21","A","Nac","yes",3,1,"2.17","-0.15","0.49"
"22","H","Gui","yes",3,3,"2.09","-0.11","0.38"
"23","A","Fam","yes",1,0,"2.14","-0.14","0.24"
"24","H","Ben","yes",0,-2,"1.19","0.37","0.61"
"25","A","Far","yes",3,1,"2.16","-0.15","0.46"
"26","H","Bel","yes",1,0,"2.31","-0.23","0.23"
"27","A","Rio","yes",1,0,"2.07","-0.10","0.12"
"28","H","Boa","yes",3,1,"2.37","-0.26","-0.14"
"29","H","Spo","yes",0,-1,"0.56","0.70","0.57"
"30","A","Mar","yes",0,-1,"2.10","-0.12","0.45"
"31","H","Pac","yes",1,0,"2.31","-0.23","0.22"
"32","A","Gil","yes",1,0,"2.16","-0.15","0.07"
"33","H","Mor","no",NA,NA,"2.08","-0.11","-0.04"
"34","A","Pse","no",NA,NA,"1.81","0.04","0.00"
