"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pto","yes",0,"0.89","0.56","0.56"
"2","H","SCl","yes",0,"2.26","-0.11","0.46"
"3","A","Ton","yes",3,"1.51","0.26","0.72"
"4","H","Nac","yes",3,"2.61","-0.28","0.44"
"5","A","Gui","yes",3,"2.16","-0.06","0.38"
"6","H","Fam","yes",3,"2.19","-0.07","0.30"
"7","A","Ben","yes",3,"1.30","0.36","0.67"
"8","H","Far","yes",3,"2.50","-0.23","0.44"
"9","A","Bel","yes",0,"2.06","-0.01","0.43"
"10","H","Rio","yes",3,"2.47","-0.21","0.22"
"11","A","Boa","yes",3,"2.30","-0.13","0.09"
"12","A","Spo","yes",0,"0.81","0.60","0.70"
"13","H","Mar","yes",3,"2.41","-0.18","0.52"
"14","A","Pac","yes",0,"1.16","0.43","0.95"
"15","H","Gil","yes",3,"2.31","-0.13","0.82"
"16","A","Mor","yes",3,"2.24","-0.10","0.72"
"17","H","Pse","yes",3,"2.52","-0.24","0.48"
"18","H","Pto","yes",1,"1.01","0.50","0.99"
"19","A","SCl","yes",3,"2.01","0.01","1.00"
"20","H","Ton","yes",3,"2.65","-0.30","0.70"
"21","A","Nac","yes",3,"2.47","-0.21","0.49"
"22","H","Gui","yes",3,"2.01","0.01","0.50"
"23","A","Fam","yes",1,"2.42","-0.18","0.32"
"24","H","Ben","yes",0,"1.46","0.29","0.61"
"25","A","Far","yes",3,"2.36","-0.16","0.45"
"26","H","Bel","yes",1,"2.49","-0.22","0.23"
"27","A","Rio","yes",1,"2.30","-0.13","0.10"
"28","H","Boa","yes",3,"2.46","-0.21","-0.11"
"29","H","Spo","yes",0,"0.65","0.68","0.58"
"30","A","Mar","no",NA,"2.40","-0.18","0.40"
"31","H","Pac","no",NA,"2.44","-0.20","0.20"
"32","A","Gil","no",NA,"2.37","-0.16","0.04"
"33","H","Mor","no",NA,"2.22","-0.09","-0.05"
"34","A","Pse","no",NA,"1.95","0.05","-0.00"
