"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pto","yes",0,"0.90","0.57","0.57"
"2","H","SCl","yes",0,"2.31","-0.12","0.45"
"3","A","Ton","yes",3,"1.50","0.27","0.72"
"4","H","Nac","yes",3,"2.64","-0.28","0.44"
"5","A","Gui","yes",3,"2.15","-0.04","0.40"
"6","H","Fam","yes",3,"2.25","-0.09","0.31"
"7","A","Ben","yes",3,"1.28","0.38","0.69"
"8","H","Far","yes",3,"2.54","-0.23","0.46"
"9","A","Bel","yes",0,"2.16","-0.04","0.42"
"10","H","Rio","yes",3,"2.52","-0.22","0.20"
"11","A","Boa","yes",3,"2.30","-0.11","0.09"
"12","A","Spo","yes",0,"0.80","0.61","0.70"
"13","H","Mar","yes",3,"2.46","-0.19","0.51"
"14","A","Pac","yes",0,"1.17","0.43","0.95"
"15","H","Gil","yes",3,"2.29","-0.11","0.84"
"16","A","Mor","yes",3,"2.23","-0.08","0.76"
"17","H","Pse","yes",3,"2.56","-0.24","0.52"
"18","H","Pto","yes",1,"1.09","0.47","1.00"
"19","A","SCl","yes",3,"2.01","0.03","1.03"
"20","H","Ton","yes",3,"2.68","-0.29","0.73"
"21","A","Nac","yes",3,"2.46","-0.19","0.54"
"22","H","Gui","yes",3,"2.09","-0.01","0.53"
"23","A","Fam","yes",1,"2.41","-0.17","0.36"
"24","H","Ben","yes",0,"1.54","0.26","0.62"
"25","A","Far","yes",3,"2.36","-0.14","0.48"
"26","H","Bel","yes",1,"2.53","-0.22","0.26"
"27","A","Rio","yes",1,"2.27","-0.10","0.16"
"28","H","Boa","yes",3,"2.51","-0.21","-0.06"
"29","H","Spo","no",NA,"0.82","0.60","0.55"
"30","A","Mar","no",NA,"2.40","-0.16","0.38"
"31","H","Pac","no",NA,"2.48","-0.20","0.18"
"32","A","Gil","no",NA,"2.37","-0.14","0.04"
"33","H","Mor","no",NA,"2.28","-0.10","-0.06"
"34","A","Pse","no",NA,"1.94","0.06","-0.00"
