"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pto","yes",0,-2,"0.70","0.64","0.64"
"2","H","SCl","yes",0,-1,"2.17","-0.13","0.51"
"3","A","Ton","yes",3,4,"1.44","0.25","0.76"
"4","H","Nac","yes",3,1,"2.54","-0.32","0.44"
"5","A","Gui","yes",3,1,"1.90","0.01","0.45"
"6","H","Fam","yes",3,1,"2.10","-0.09","0.36"
"7","A","Ben","yes",3,1,"1.06","0.45","0.80"
"8","H","Far","yes",3,1,"2.42","-0.26","0.54"
"9","A","Bel","yes",0,-1,"1.90","0.01","0.55"
"10","H","Rio","yes",3,3,"2.38","-0.24","0.31"
"11","A","Boa","yes",3,3,"2.17","-0.13","0.18"
"12","A","Spo","yes",0,-2,"0.67","0.65","0.83"
"13","H","Mar","yes",3,1,"2.31","-0.21","0.63"
"14","A","Pac","yes",0,-2,"0.98","0.49","1.12"
"15","H","Gil","yes",3,1,"2.12","-0.11","1.01"
"16","A","Mor","yes",3,4,"2.10","-0.09","0.92"
"17","H","Pse","yes",3,1,"2.45","-0.27","0.64"
"18","H","Pto","yes",1,0,"1.05","0.45","1.10"
"19","A","SCl","yes",3,1,"1.91","0.01","1.10"
"20","H","Ton","yes",3,2,"2.58","-0.34","0.76"
"21","A","Nac","yes",3,1,"2.24","-0.17","0.60"
"22","H","Gui","yes",3,3,"2.03","-0.06","0.54"
"23","A","Fam","yes",1,0,"2.33","-0.21","0.32"
"24","H","Ben","yes",0,-2,"1.21","0.37","0.69"
"25","A","Far","yes",3,1,"2.26","-0.18","0.52"
"26","H","Bel","yes",1,0,"2.41","-0.26","0.26"
"27","A","Rio","yes",1,0,"2.16","-0.13","0.13"
"28","H","Boa","yes",3,1,"2.36","-0.23","-0.10"
"29","H","Spo","yes",0,-1,"0.56","0.71","0.61"
"30","A","Mar","yes",0,-1,"2.20","-0.14","0.47"
"31","H","Pac","yes",1,0,"2.31","-0.21","0.26"
"32","A","Gil","no",NA,NA,"2.26","-0.18","0.08"
"33","H","Mor","no",NA,NA,"2.17","-0.13","-0.05"
"34","A","Pse","no",NA,NA,"1.83","0.05","0.00"
