"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.45","-0.30","-0.30"
"2","A","SCl","yes",1,0,"1.24","-0.12","-0.42"
"3","H","Ton","yes",1,0,"1.64","-0.47","-0.88"
"4","A","Pto","yes",0,-1,"0.35","0.68","-0.20"
"5","A","Spo","yes",0,-2,"0.34","0.70","0.49"
"6","H","Gui","yes",0,-1,"0.89","0.20","0.69"
"7","A","Nac","yes",0,-1,"1.76","-0.58","0.11"
"8","H","Rio","yes",3,2,"1.34","-0.20","-0.09"
"9","A","Mor","yes",1,0,"1.56","-0.40","-0.49"
"10","H","Ben","yes",0,-2,"0.32","0.71","0.22"
"11","A","Fam","yes",3,1,"1.72","-0.54","-0.33"
"12","H","Bel","yes",1,0,"1.16","-0.04","-0.37"
"13","A","Far","yes",0,-2,"1.75","-0.57","-0.94"
"14","H","Mar","yes",0,-1,"1.14","-0.02","-0.97"
"15","A","Bra","yes",0,-1,"0.67","0.40","-0.56"
"16","H","Pac","yes",0,-1,"1.16","-0.04","-0.61"
"17","A","Boa","yes",3,1,"1.71","-0.53","-1.14"
"18","H","Spo","yes",0,-1,"0.13","0.88","-0.25"
"19","A","Pse","yes",0,-3,"1.35","-0.21","-0.46"
"20","H","SCl","yes",3,1,"1.11","0.00","-0.46"
"21","A","Ton","yes",0,-1,"1.03","0.08","-0.39"
"22","H","Pto","yes",0,-2,"0.30","0.73","0.35"
"23","A","Gui","yes",3,2,"1.32","-0.19","0.16"
"24","H","Nac","yes",3,2,"1.59","-0.43","-0.27"
"25","A","Rio","yes",3,2,"1.65","-0.48","-0.74"
"26","H","Mor","yes",0,-1,"0.88","0.21","-0.54"
"27","A","Ben","yes",3,1,"0.61","0.45","-0.08"
"28","H","Fam","yes",0,-3,"0.92","0.18","0.09"
"29","A","Bel","yes",0,-1,"1.26","-0.13","-0.03"
"30","H","Far","yes",1,0,"1.37","-0.23","-0.26"
"31","A","Mar","yes",3,1,"1.68","-0.51","-0.78"
"32","H","Bra","yes",1,0,"0.59","0.47","-0.30"
"33","A","Pac","no",NA,NA,"0.63","0.44","0.13"
"34","H","Boa","no",NA,NA,"1.26","-0.13","-0.00"
