"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.42","-0.30","-0.30"
"2","A","SCl","yes",1,0,"1.34","-0.22","-0.52"
"3","H","Ton","yes",1,0,"1.62","-0.48","-1.00"
"4","A","Pto","yes",0,-1,"0.37","0.67","-0.33"
"5","A","Spo","yes",0,-2,"0.35","0.68","0.34"
"6","H","Gui","yes",0,-1,"0.81","0.26","0.61"
"7","A","Nac","yes",0,-1,"1.75","-0.59","0.01"
"8","H","Rio","yes",3,2,"1.23","-0.12","-0.11"
"9","A","Mor","yes",1,0,"1.56","-0.42","-0.53"
"10","H","Ben","yes",0,-2,"0.32","0.71","0.18"
"11","A","Fam","yes",3,1,"1.87","-0.71","-0.53"
"12","H","Bel","yes",1,0,"1.30","-0.18","-0.71"
"13","A","Far","yes",0,-2,"1.77","-0.62","-1.33"
"14","H","Mar","yes",0,-1,"1.14","-0.04","-1.37"
"15","A","Bra","yes",0,-1,"0.67","0.39","-0.98"
"16","H","Pac","yes",0,-1,"1.14","-0.04","-1.01"
"17","A","Boa","yes",3,1,"1.66","-0.51","-1.53"
"18","H","Spo","yes",0,-1,"0.13","0.89","-0.64"
"19","A","Pse","yes",0,-3,"1.25","-0.14","-0.78"
"20","H","SCl","yes",3,1,"0.95","0.13","-0.65"
"21","A","Ton","yes",0,-1,"0.89","0.19","-0.46"
"22","H","Pto","yes",0,-2,"0.28","0.74","0.28"
"23","A","Gui","yes",3,2,"1.33","-0.21","0.07"
"24","H","Nac","yes",3,2,"1.54","-0.41","-0.34"
"25","A","Rio","yes",3,2,"1.64","-0.50","-0.84"
"26","H","Mor","yes",0,-1,"0.95","0.13","-0.71"
"27","A","Ben","yes",3,1,"0.61","0.45","-0.26"
"28","H","Fam","yes",0,-3,"0.87","0.21","-0.06"
"29","A","Bel","yes",0,-1,"1.26","-0.15","-0.20"
"30","H","Far","yes",1,0,"1.31","-0.19","-0.40"
"31","A","Mar","yes",3,1,"1.69","-0.54","-0.94"
"32","H","Bra","no",NA,NA,"0.51","0.54","-0.40"
"33","A","Pac","no",NA,NA,"0.55","0.50","0.10"
"34","H","Boa","no",NA,NA,"1.21","-0.10","-0.00"
