"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pse","yes",3,"1.48","-0.29","-0.29"
"2","A","SCl","yes",1,"1.29","-0.12","-0.40"
"3","H","Ton","yes",1,"1.77","-0.54","-0.94"
"4","A","Pto","yes",0,"0.46","0.60","-0.34"
"5","A","Spo","yes",0,"0.36","0.69","0.36"
"6","H","Gui","yes",0,"0.74","0.36","0.72"
"7","A","Nac","yes",0,"1.93","-0.67","0.05"
"8","H","Rio","yes",3,"1.38","-0.20","-0.15"
"9","A","Mor","yes",1,"1.56","-0.36","-0.51"
"10","H","Ben","yes",0,"0.46","0.60","0.09"
"11","A","Fam","yes",3,"1.84","-0.59","-0.50"
"12","H","Bel","yes",1,"1.39","-0.21","-0.71"
"13","A","Far","yes",0,"1.76","-0.53","-1.24"
"14","H","Mar","yes",0,"1.41","-0.22","-1.45"
"15","A","Bra","yes",0,"0.54","0.53","-0.92"
"16","H","Pac","yes",0,"1.30","-0.13","-1.05"
"17","A","Boa","yes",3,"1.55","-0.34","-1.39"
"18","H","Spo","yes",0,"0.17","0.85","-0.54"
"19","A","Pse","yes",0,"1.14","0.01","-0.53"
"20","H","SCl","yes",3,"1.03","0.11","-0.42"
"21","A","Ton","yes",0,"0.85","0.27","-0.16"
"22","H","Pto","yes",0,"0.24","0.79","0.63"
"23","A","Gui","yes",3,"1.46","-0.27","0.36"
"24","H","Nac","yes",3,"1.63","-0.41","-0.05"
"25","A","Rio","yes",3,"1.63","-0.41","-0.46"
"26","H","Mor","yes",0,"0.99","0.14","-0.33"
"27","A","Ben","yes",3,"0.64","0.44","0.12"
"28","H","Fam","no",NA,"1.05","0.09","0.21"
"29","A","Bel","no",NA,"1.48","-0.28","-0.07"
"30","H","Far","no",NA,"1.44","-0.24","-0.31"
"31","A","Mar","no",NA,"1.82","-0.57","-0.89"
"32","H","Bra","no",NA,"0.49","0.57","-0.32"
"33","A","Pac","no",NA,"0.57","0.51","0.19"
"34","H","Boa","no",NA,"1.37","-0.19","-0.00"
