"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.54","-0.30","-0.30"
"2","A","SCl","yes",1,0,"1.41","-0.19","-0.49"
"3","H","Ton","yes",1,0,"1.71","-0.45","-0.93"
"4","A","Pto","yes",0,-1,"0.44","0.63","-0.30"
"5","A","Spo","yes",0,-2,"0.40","0.66","0.36"
"6","H","Gui","yes",0,-1,"0.93","0.22","0.58"
"7","A","Nac","yes",0,-1,"1.91","-0.61","-0.03"
"8","H","Rio","yes",3,2,"1.34","-0.13","-0.16"
"9","A","Mor","yes",1,0,"1.73","-0.46","-0.62"
"10","H","Ben","yes",0,-2,"0.33","0.73","0.11"
"11","A","Fam","yes",3,1,"1.79","-0.52","-0.41"
"12","H","Bel","yes",1,0,"1.16","0.02","-0.39"
"13","A","Far","yes",0,-2,"1.82","-0.54","-0.92"
"14","H","Mar","yes",0,-1,"1.14","0.04","-0.88"
"15","A","Bra","yes",0,-1,"0.73","0.38","-0.50"
"16","H","Pac","yes",0,-1,"1.02","0.14","-0.36"
"17","A","Boa","yes",3,1,"1.77","-0.49","-0.85"
"18","H","Spo","yes",0,-1,"0.18","0.85","-0.00"
"19","A","Pse","yes",0,-3,"1.50","-0.27","-0.27"
"20","H","SCl","yes",3,1,"1.00","0.16","-0.11"
"21","A","Ton","yes",0,-1,"1.30","-0.10","-0.21"
"22","H","Pto","yes",0,-2,"0.28","0.76","0.55"
"23","A","Gui","yes",3,2,"1.57","-0.32","0.23"
"24","H","Nac","yes",3,2,"1.67","-0.41","-0.18"
"25","A","Rio","yes",3,2,"1.82","-0.54","-0.72"
"26","H","Mor","yes",0,-1,"0.92","0.22","-0.50"
"27","A","Ben","yes",3,1,"0.58","0.51","0.01"
"28","H","Fam","yes",0,-3,"0.83","0.30","0.31"
"29","A","Bel","yes",0,-1,"1.52","-0.28","0.03"
"30","H","Far","yes",1,0,"1.38","-0.16","-0.13"
"31","A","Mar","yes",3,1,"1.84","-0.55","-0.68"
"32","H","Bra","yes",1,0,"0.59","0.50","-0.18"
"33","A","Pac","yes",3,2,"0.89","0.25","0.07"
"34","H","Boa","no",NA,NA,"1.27","-0.07","-0.00"
