"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pse","yes",3,"1.41","-0.32","-0.32"
"2","A","SCl","yes",1,"1.17","-0.09","-0.41"
"3","H","Ton","yes",1,"1.70","-0.59","-1.00"
"4","A","Pto","yes",0,"0.35","0.67","-0.33"
"5","A","Spo","yes",0,"0.31","0.71","0.38"
"6","H","Gui","yes",0,"0.72","0.33","0.71"
"7","A","Nac","yes",0,"1.82","-0.70","0.01"
"8","H","Rio","yes",3,"1.30","-0.22","-0.21"
"9","A","Mor","yes",1,"1.45","-0.36","-0.57"
"10","H","Ben","yes",0,"0.38","0.65","0.08"
"11","A","Fam","yes",3,"1.73","-0.62","-0.54"
"12","H","Bel","yes",1,"1.34","-0.25","-0.80"
"13","A","Far","yes",0,"1.64","-0.54","-1.33"
"14","H","Mar","yes",0,"1.19","-0.12","-1.45"
"15","A","Bra","yes",0,"0.51","0.52","-0.93"
"16","H","Pac","yes",0,"1.25","-0.17","-1.10"
"17","A","Boa","yes",3,"1.55","-0.45","-1.55"
"18","H","Spo","yes",0,"0.13","0.88","-0.67"
"19","A","Pse","yes",0,"1.09","-0.03","-0.70"
"20","H","SCl","yes",3,"0.97","0.09","-0.60"
"21","A","Ton","yes",0,"0.71","0.33","-0.27"
"22","H","Pto","yes",0,"0.22","0.79","0.52"
"23","A","Gui","yes",3,"1.35","-0.26","0.26"
"24","H","Nac","yes",3,"1.60","-0.50","-0.24"
"25","A","Rio","yes",3,"1.54","-0.44","-0.69"
"26","H","Mor","yes",0,"0.92","0.14","-0.55"
"27","A","Ben","yes",3,"0.57","0.47","-0.08"
"28","H","Fam","yes",0,"0.89","0.17","0.09"
"29","A","Bel","yes",0,"1.22","-0.14","-0.05"
"30","H","Far","no",NA,"1.36","-0.27","-0.33"
"31","A","Mar","no",NA,"1.70","-0.60","-0.93"
"32","H","Bra","no",NA,"0.44","0.59","-0.34"
"33","A","Pac","no",NA,"0.49","0.54","0.20"
"34","H","Boa","no",NA,"1.28","-0.20","-0.00"
