"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.24","-0.16","-0.16"
"2","A","SCl","yes",1,0,"1.22","-0.15","-0.32"
"3","H","Ton","yes",1,0,"1.68","-0.58","-0.89"
"4","A","Pto","yes",0,-1,"0.39","0.63","-0.26"
"5","A","Spo","yes",0,-2,"0.32","0.69","0.43"
"6","H","Gui","yes",0,-1,"0.82","0.23","0.66"
"7","A","Nac","yes",0,-1,"1.66","-0.56","0.10"
"8","H","Rio","yes",3,2,"1.28","-0.21","-0.11"
"9","A","Mor","yes",1,0,"1.50","-0.41","-0.51"
"10","H","Ben","yes",0,-2,"0.44","0.58","0.07"
"11","A","Fam","yes",3,1,"1.80","-0.69","-0.62"
"12","H","Bel","yes",1,0,"1.11","-0.05","-0.67"
"13","A","Far","yes",0,-2,"1.77","-0.66","-1.33"
"14","H","Mar","yes",0,-1,"1.38","-0.30","-1.63"
"15","A","Bra","yes",0,-1,"0.55","0.48","-1.15"
"16","H","Pac","yes",0,-1,"1.21","-0.14","-1.29"
"17","A","Boa","yes",3,1,"1.38","-0.30","-1.59"
"18","H","Spo","yes",0,-1,"0.21","0.80","-0.79"
"19","A","Pse","yes",0,-3,"1.14","-0.07","-0.86"
"20","H","SCl","yes",3,1,"0.98","0.08","-0.78"
"21","A","Ton","yes",0,-1,"0.65","0.39","-0.39"
"22","H","Pto","yes",0,-2,"0.21","0.80","0.41"
"23","A","Gui","yes",3,2,"1.24","-0.16","0.25"
"24","H","Nac","yes",3,2,"1.58","-0.49","-0.24"
"25","A","Rio","yes",3,2,"1.56","-0.47","-0.71"
"26","H","Mor","yes",0,-1,"0.99","0.07","-0.64"
"27","A","Ben","yes",3,1,"0.53","0.50","-0.14"
"28","H","Fam","yes",0,-3,"0.87","0.18","0.05"
"29","A","Bel","yes",0,-1,"1.28","-0.20","-0.16"
"30","H","Far","no",NA,NA,"1.31","-0.23","-0.39"
"31","A","Mar","no",NA,NA,"1.74","-0.64","-1.03"
"32","H","Bra","no",NA,NA,"0.41","0.62","-0.41"
"33","A","Pac","no",NA,NA,"0.67","0.37","-0.03"
"34","H","Boa","no",NA,NA,"1.03","0.03","-0.00"
