"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.36","-0.24","-0.24"
"2","A","SCl","yes",1,0,"1.34","-0.22","-0.46"
"3","H","Ton","yes",1,0,"1.63","-0.48","-0.95"
"4","A","Pto","yes",0,-1,"0.37","0.67","-0.28"
"5","A","Spo","yes",0,-2,"0.35","0.68","0.40"
"6","H","Gui","yes",0,-1,"0.81","0.26","0.66"
"7","A","Nac","yes",0,-1,"1.74","-0.59","0.07"
"8","H","Rio","yes",3,2,"1.24","-0.13","-0.06"
"9","A","Mor","yes",1,0,"1.55","-0.42","-0.48"
"10","H","Ben","yes",0,-2,"0.32","0.71","0.23"
"11","A","Fam","yes",3,1,"1.87","-0.70","-0.47"
"12","H","Bel","yes",1,0,"1.30","-0.18","-0.66"
"13","A","Far","yes",0,-2,"1.77","-0.61","-1.27"
"14","H","Mar","yes",0,-1,"1.15","-0.05","-1.31"
"15","A","Bra","yes",0,-1,"0.66","0.40","-0.92"
"16","H","Pac","yes",0,-1,"1.15","-0.04","-0.96"
"17","A","Boa","yes",3,1,"1.66","-0.51","-1.47"
"18","H","Spo","yes",0,-1,"0.13","0.88","-0.59"
"19","A","Pse","yes",0,-3,"1.25","-0.14","-0.73"
"20","H","SCl","yes",3,1,"0.96","0.13","-0.60"
"21","A","Ton","yes",0,-1,"0.88","0.20","-0.41"
"22","H","Pto","yes",0,-2,"0.26","0.76","0.35"
"23","A","Gui","yes",3,2,"1.32","-0.21","0.15"
"24","H","Nac","yes",3,2,"1.55","-0.42","-0.27"
"25","A","Rio","yes",3,2,"1.64","-0.50","-0.76"
"26","H","Mor","yes",0,-1,"0.96","0.13","-0.64"
"27","A","Ben","yes",3,1,"0.59","0.46","-0.18"
"28","H","Fam","yes",0,-3,"0.88","0.20","0.02"
"29","A","Bel","yes",0,-1,"1.33","-0.21","-0.19"
"30","H","Far","yes",1,0,"1.32","-0.20","-0.39"
"31","A","Mar","yes",3,1,"1.68","-0.54","-0.93"
"32","H","Bra","no",NA,NA,"0.51","0.53","-0.40"
"33","A","Pac","no",NA,NA,"0.54","0.51","0.11"
"34","H","Boa","no",NA,NA,"1.22","-0.11","-0.00"
