"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pse","yes",3,"1.39","-0.30","-0.30"
"2","A","SCl","yes",1,"1.18","-0.11","-0.41"
"3","H","Ton","yes",1,"1.68","-0.57","-0.98"
"4","A","Pto","yes",0,"0.36","0.67","-0.32"
"5","A","Spo","yes",0,"0.32","0.70","0.38"
"6","H","Gui","yes",0,"0.83","0.22","0.61"
"7","A","Nac","yes",0,"1.65","-0.54","0.06"
"8","H","Rio","yes",3,"1.30","-0.22","-0.16"
"9","A","Mor","yes",1,"1.47","-0.37","-0.53"
"10","H","Ben","yes",0,"0.38","0.65","0.12"
"11","A","Fam","yes",3,"1.79","-0.68","-0.56"
"12","H","Bel","yes",1,"1.32","-0.24","-0.79"
"13","A","Far","yes",0,"1.65","-0.55","-1.34"
"14","H","Mar","yes",0,"1.17","-0.10","-1.44"
"15","A","Bra","yes",0,"0.52","0.51","-0.93"
"16","H","Pac","yes",0,"1.23","-0.15","-1.09"
"17","A","Boa","yes",3,"1.56","-0.47","-1.55"
"18","H","Spo","yes",0,"0.13","0.88","-0.68"
"19","A","Pse","yes",0,"1.11","-0.04","-0.72"
"20","H","SCl","yes",3,"0.99","0.07","-0.65"
"21","A","Ton","yes",0,"0.72","0.32","-0.33"
"22","H","Pto","yes",0,"0.22","0.79","0.46"
"23","A","Gui","yes",3,"1.36","-0.27","0.19"
"24","H","Nac","yes",3,"1.59","-0.49","-0.30"
"25","A","Rio","yes",3,"1.55","-0.46","-0.76"
"26","H","Mor","yes",0,"0.90","0.15","-0.61"
"27","A","Ben","yes",3,"0.53","0.50","-0.10"
"28","H","Fam","yes",0,"0.87","0.18","0.08"
"29","A","Bel","yes",0,"1.24","-0.16","-0.08"
"30","H","Far","no",NA,"1.34","-0.26","-0.33"
"31","A","Mar","no",NA,"1.71","-0.60","-0.94"
"32","H","Bra","no",NA,"0.43","0.59","-0.35"
"33","A","Pac","no",NA,"0.50","0.53","0.18"
"34","H","Boa","no",NA,"1.26","-0.18","0.00"
