"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.35","-0.29","-0.29"
"2","A","SCl","yes",1,0,"1.25","-0.19","-0.48"
"3","H","Ton","yes",1,0,"1.62","-0.54","-1.02"
"4","A","Pto","yes",0,-1,"0.33","0.69","-0.33"
"5","A","Spo","yes",0,-2,"0.31","0.70","0.37"
"6","H","Gui","yes",0,-1,"0.81","0.23","0.60"
"7","A","Nac","yes",0,-1,"1.65","-0.57","0.03"
"8","H","Rio","yes",3,2,"1.23","-0.17","-0.15"
"9","A","Mor","yes",1,0,"1.40","-0.33","-0.48"
"10","H","Ben","yes",0,-2,"0.32","0.70","0.22"
"11","A","Fam","yes",3,1,"1.78","-0.70","-0.48"
"12","H","Bel","yes",1,0,"1.29","-0.23","-0.71"
"13","A","Far","yes",0,-2,"1.68","-0.60","-1.30"
"14","H","Mar","yes",0,-1,"1.15","-0.09","-1.40"
"15","A","Bra","yes",0,-1,"0.52","0.51","-0.89"
"16","H","Pac","yes",0,-1,"1.18","-0.12","-1.01"
"17","A","Boa","yes",3,1,"1.57","-0.49","-1.50"
"18","H","Spo","yes",0,-1,"0.12","0.88","-0.62"
"19","A","Pse","yes",0,-3,"1.16","-0.11","-0.73"
"20","H","SCl","yes",3,1,"0.95","0.10","-0.63"
"21","A","Ton","yes",0,-1,"0.80","0.24","-0.39"
"22","H","Pto","yes",0,-2,"0.26","0.75","0.36"
"23","A","Gui","yes",3,2,"1.23","-0.17","0.19"
"24","H","Nac","yes",3,2,"1.56","-0.49","-0.30"
"25","A","Rio","yes",3,2,"1.55","-0.47","-0.78"
"26","H","Mor","yes",0,-1,"0.96","0.08","-0.69"
"27","A","Ben","yes",3,1,"0.54","0.49","-0.20"
"28","H","Fam","yes",0,-3,"0.87","0.17","-0.04"
"29","A","Bel","yes",0,-1,"1.24","-0.18","-0.22"
"30","H","Far","yes",1,0,"1.31","-0.25","-0.46"
"31","A","Mar","no",NA,NA,"1.51","-0.44","-0.90"
"32","H","Bra","no",NA,NA,"0.51","0.51","-0.39"
"33","A","Pac","no",NA,NA,"0.48","0.54","0.15"
"34","H","Boa","no",NA,NA,"1.21","-0.15","-0.00"
