"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pse","yes",3,"1.48","-0.28","-0.28"
"2","A","SCl","yes",1,"1.30","-0.12","-0.41"
"3","H","Ton","yes",1,"1.77","-0.53","-0.94"
"4","A","Pto","yes",0,"0.46","0.60","-0.34"
"5","A","Spo","yes",0,"0.26","0.77","0.43"
"6","H","Gui","yes",0,"0.72","0.37","0.81"
"7","A","Nac","yes",0,"1.94","-0.68","0.12"
"8","H","Rio","yes",3,"1.37","-0.19","-0.07"
"9","A","Mor","yes",1,"1.57","-0.37","-0.43"
"10","H","Ben","yes",0,"0.45","0.61","0.18"
"11","A","Fam","yes",3,"1.85","-0.60","-0.43"
"12","H","Bel","yes",1,"1.46","-0.27","-0.69"
"13","A","Far","yes",0,"1.77","-0.53","-1.23"
"14","H","Mar","yes",0,"1.41","-0.22","-1.45"
"15","A","Bra","yes",0,"0.54","0.53","-0.92"
"16","H","Pac","yes",0,"1.29","-0.12","-1.04"
"17","A","Boa","yes",3,"1.55","-0.35","-1.39"
"18","H","Spo","yes",0,"0.17","0.85","-0.54"
"19","A","Pse","yes",0,"1.15","-0.00","-0.54"
"20","H","SCl","yes",3,"1.02","0.11","-0.42"
"21","A","Ton","yes",0,"0.85","0.26","-0.16"
"22","H","Pto","yes",0,"0.23","0.80","0.64"
"23","A","Gui","yes",3,"1.47","-0.28","0.36"
"24","H","Nac","yes",3,"1.63","-0.41","-0.05"
"25","A","Rio","yes",3,"1.64","-0.42","-0.47"
"26","H","Mor","yes",0,"0.99","0.14","-0.33"
"27","A","Ben","yes",3,"0.65","0.44","0.11"
"28","H","Fam","no",NA,"1.04","0.10","0.21"
"29","A","Bel","no",NA,"1.48","-0.28","-0.07"
"30","H","Far","no",NA,"1.43","-0.24","-0.31"
"31","A","Mar","no",NA,"1.83","-0.58","-0.90"
"32","H","Bra","no",NA,"0.48","0.58","-0.32"
"33","A","Pac","no",NA,"0.57","0.51","0.19"
"34","H","Boa","no",NA,"1.37","-0.19","-0.00"
