"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.45","-0.26","-0.26"
"2","A","SCl","yes",1,0,"1.35","-0.17","-0.44"
"3","H","Ton","yes",1,0,"1.63","-0.42","-0.85"
"4","A","Pto","yes",0,-1,"0.42","0.64","-0.22"
"5","A","Spo","yes",0,-2,"0.40","0.65","0.43"
"6","H","Gui","yes",0,-1,"0.85","0.26","0.69"
"7","A","Nac","yes",0,-1,"1.99","-0.74","-0.05"
"8","H","Rio","yes",3,2,"1.13","0.01","-0.03"
"9","A","Mor","yes",1,0,"1.61","-0.40","-0.44"
"10","H","Ben","yes",0,-2,"0.27","0.76","0.33"
"11","A","Fam","yes",3,1,"1.80","-0.57","-0.24"
"12","H","Bel","yes",1,0,"1.09","0.05","-0.19"
"13","A","Far","yes",0,-2,"1.82","-0.59","-0.78"
"14","H","Mar","yes",0,-1,"1.05","0.08","-0.69"
"15","A","Bra","yes",0,-1,"0.73","0.36","-0.33"
"16","H","Pac","yes",0,-1,"0.94","0.18","-0.15"
"17","A","Boa","yes",3,1,"1.78","-0.55","-0.70"
"18","H","Spo","yes",0,-1,"0.16","0.86","0.16"
"19","A","Pse","yes",0,-3,"1.50","-0.31","-0.16"
"20","H","SCl","yes",3,1,"0.92","0.20","0.04"
"21","A","Ton","yes",0,-1,"1.30","-0.14","-0.09"
"22","H","Pto","yes",0,-2,"0.25","0.78","0.68"
"23","A","Gui","yes",3,2,"1.61","-0.40","0.28"
"24","H","Nac","yes",3,2,"1.58","-0.38","-0.09"
"25","A","Rio","yes",3,2,"1.84","-0.60","-0.70"
"26","H","Mor","yes",0,-1,"0.85","0.26","-0.44"
"27","A","Ben","yes",3,1,"0.59","0.49","0.05"
"28","H","Fam","yes",0,-3,"0.84","0.27","0.32"
"29","A","Bel","yes",0,-1,"1.53","-0.33","-0.01"
"30","H","Far","yes",1,0,"1.35","-0.17","-0.19"
"31","A","Mar","yes",3,1,"1.84","-0.61","-0.79"
"32","H","Bra","yes",1,0,"0.57","0.51","-0.29"
"33","A","Pac","yes",3,2,"0.89","0.22","-0.07"
"34","H","Boa","yes",0,-1,"1.07","0.07","-0.00"
