"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.44","-0.29","-0.29"
"2","A","SCl","yes",1,0,"1.34","-0.21","-0.50"
"3","H","Ton","yes",1,0,"1.63","-0.46","-0.96"
"4","A","Pto","yes",0,-1,"0.37","0.67","-0.29"
"5","A","Spo","yes",0,-2,"0.36","0.67","0.38"
"6","H","Gui","yes",0,-1,"0.88","0.21","0.59"
"7","A","Nac","yes",0,-1,"1.75","-0.57","0.02"
"8","H","Rio","yes",3,2,"1.25","-0.12","-0.11"
"9","A","Mor","yes",1,0,"1.57","-0.41","-0.51"
"10","H","Ben","yes",0,-2,"0.33","0.70","0.19"
"11","A","Fam","yes",3,1,"1.73","-0.55","-0.37"
"12","H","Bel","yes",1,0,"1.32","-0.18","-0.55"
"13","A","Far","yes",0,-2,"1.77","-0.58","-1.13"
"14","H","Mar","yes",0,-1,"1.12","-0.01","-1.14"
"15","A","Bra","yes",0,-1,"0.67","0.40","-0.74"
"16","H","Pac","yes",0,-1,"1.16","-0.04","-0.78"
"17","A","Boa","yes",3,1,"1.72","-0.54","-1.32"
"18","H","Spo","yes",0,-1,"0.13","0.89","-0.43"
"19","A","Pse","yes",0,-3,"1.26","-0.13","-0.56"
"20","H","SCl","yes",3,1,"1.09","0.02","-0.54"
"21","A","Ton","yes",0,-1,"0.90","0.19","-0.35"
"22","H","Pto","yes",0,-2,"0.29","0.74","0.38"
"23","A","Gui","yes",3,2,"1.33","-0.20","0.19"
"24","H","Nac","yes",3,2,"1.58","-0.42","-0.23"
"25","A","Rio","yes",3,2,"1.66","-0.49","-0.72"
"26","H","Mor","yes",0,-1,"0.97","0.13","-0.59"
"27","A","Ben","yes",3,1,"0.62","0.45","-0.15"
"28","H","Fam","yes",0,-3,"0.90","0.19","0.04"
"29","A","Bel","yes",0,-1,"1.26","-0.13","-0.09"
"30","H","Far","yes",1,0,"1.33","-0.20","-0.28"
"31","A","Mar","yes",3,1,"1.69","-0.52","-0.80"
"32","H","Bra","yes",1,0,"0.58","0.48","-0.32"
"33","A","Pac","no",NA,NA,"0.64","0.43","0.10"
"34","H","Boa","no",NA,NA,"1.23","-0.10","0.00"
