"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.46","-0.23","-0.23"
"2","A","SCl","yes",1,0,"1.39","-0.17","-0.40"
"3","H","Ton","yes",1,0,"1.64","-0.39","-0.79"
"4","A","Pto","yes",0,-1,"0.42","0.65","-0.14"
"5","A","Spo","yes",0,-2,"0.40","0.66","0.52"
"6","H","Gui","yes",0,-1,"0.90","0.24","0.76"
"7","A","Nac","yes",0,-1,"1.90","-0.60","0.16"
"8","H","Rio","yes",3,2,"1.35","-0.14","0.02"
"9","A","Mor","yes",1,0,"1.72","-0.45","-0.43"
"10","H","Ben","yes",0,-2,"0.32","0.73","0.30"
"11","A","Fam","yes",3,1,"1.87","-0.58","-0.28"
"12","H","Bel","yes",1,0,"1.17","0.01","-0.26"
"13","A","Far","yes",0,-2,"1.89","-0.60","-0.86"
"14","H","Mar","yes",0,-1,"1.14","0.03","-0.83"
"15","A","Bra","yes",0,-1,"0.77","0.35","-0.48"
"16","H","Pac","yes",0,-1,"1.16","0.02","-0.46"
"17","A","Boa","yes",3,1,"1.85","-0.56","-1.02"
"18","H","Spo","yes",0,-1,"0.13","0.89","-0.13"
"19","A","Pse","yes",0,-3,"1.49","-0.26","-0.39"
"20","H","SCl","yes",3,1,"1.12","0.05","-0.34"
"21","A","Ton","yes",0,-1,"1.17","0.02","-0.33"
"22","H","Pto","yes",0,-2,"0.30","0.74","0.42"
"23","A","Gui","yes",3,2,"1.56","-0.32","0.10"
"24","H","Nac","yes",3,2,"1.60","-0.35","-0.25"
"25","A","Rio","yes",3,2,"1.79","-0.51","-0.76"
"26","H","Mor","yes",0,-1,"0.89","0.25","-0.51"
"27","A","Ben","yes",3,1,"0.71","0.40","-0.11"
"28","H","Fam","yes",0,-3,"0.83","0.30","0.19"
"29","A","Bel","yes",0,-1,"1.40","-0.18","0.01"
"30","H","Far","yes",1,0,"1.38","-0.16","-0.15"
"31","A","Mar","yes",3,1,"1.83","-0.54","-0.69"
"32","H","Bra","yes",1,0,"0.59","0.50","-0.20"
"33","A","Pac","yes",3,2,"0.87","0.27","0.07"
"34","H","Boa","no",NA,NA,"1.27","-0.07","0.00"
