"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.25","-0.17","-0.17"
"2","A","SCl","yes",1,0,"1.21","-0.14","-0.31"
"3","H","Ton","yes",1,0,"1.68","-0.58","-0.89"
"4","A","Pto","yes",0,-1,"0.39","0.64","-0.25"
"5","A","Spo","yes",0,-2,"0.32","0.70","0.45"
"6","H","Gui","yes",0,-1,"0.83","0.22","0.67"
"7","A","Nac","yes",0,-1,"1.65","-0.55","0.12"
"8","H","Rio","yes",3,2,"1.29","-0.21","-0.10"
"9","A","Mor","yes",1,0,"1.49","-0.40","-0.50"
"10","H","Ben","yes",0,-2,"0.38","0.64","0.14"
"11","A","Fam","yes",3,1,"1.79","-0.68","-0.54"
"12","H","Bel","yes",1,0,"1.11","-0.05","-0.59"
"13","A","Far","yes",0,-2,"1.76","-0.66","-1.25"
"14","H","Mar","yes",0,-1,"1.39","-0.30","-1.55"
"15","A","Bra","yes",0,-1,"0.54","0.49","-1.06"
"16","H","Pac","yes",0,-1,"1.21","-0.14","-1.20"
"17","A","Boa","yes",3,1,"1.37","-0.29","-1.49"
"18","H","Spo","yes",0,-1,"0.22","0.80","-0.69"
"19","A","Pse","yes",0,-3,"1.13","-0.06","-0.75"
"20","H","SCl","yes",3,1,"0.99","0.07","-0.68"
"21","A","Ton","yes",0,-1,"0.75","0.29","-0.39"
"22","H","Pto","yes",0,-2,"0.21","0.80","0.41"
"23","A","Gui","yes",3,2,"1.24","-0.16","0.25"
"24","H","Nac","yes",3,2,"1.59","-0.49","-0.24"
"25","A","Rio","yes",3,2,"1.56","-0.46","-0.70"
"26","H","Mor","yes",0,-1,"0.99","0.07","-0.64"
"27","A","Ben","yes",3,1,"0.53","0.50","-0.14"
"28","H","Fam","yes",0,-3,"0.87","0.18","0.04"
"29","A","Bel","yes",0,-1,"1.27","-0.19","-0.15"
"30","H","Far","no",NA,NA,"1.32","-0.24","-0.39"
"31","A","Mar","no",NA,NA,"1.73","-0.63","-1.02"
"32","H","Bra","no",NA,NA,"0.41","0.61","-0.41"
"33","A","Pac","no",NA,NA,"0.66","0.38","-0.03"
"34","H","Boa","no",NA,NA,"1.03","0.03","0.00"
