"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.46","-0.31","-0.31"
"2","A","SCl","yes",1,0,"1.23","-0.11","-0.42"
"3","H","Ton","yes",1,0,"1.65","-0.48","-0.89"
"4","A","Pto","yes",0,-1,"0.35","0.69","-0.21"
"5","A","Spo","yes",0,-2,"0.34","0.70","0.49"
"6","H","Gui","yes",0,-1,"0.90","0.20","0.69"
"7","A","Nac","yes",0,-1,"1.75","-0.57","0.12"
"8","H","Rio","yes",3,2,"1.35","-0.21","-0.10"
"9","A","Mor","yes",1,0,"1.56","-0.40","-0.50"
"10","H","Ben","yes",0,-2,"0.32","0.71","0.21"
"11","A","Fam","yes",3,1,"1.72","-0.54","-0.33"
"12","H","Bel","yes",1,0,"1.17","-0.05","-0.38"
"13","A","Far","yes",0,-2,"1.75","-0.57","-0.95"
"14","H","Mar","yes",0,-1,"1.15","-0.03","-0.98"
"15","A","Bra","yes",0,-1,"0.66","0.41","-0.57"
"16","H","Pac","yes",0,-1,"1.17","-0.05","-0.62"
"17","A","Boa","yes",3,1,"1.70","-0.52","-1.15"
"18","H","Spo","yes",0,-1,"0.13","0.88","-0.26"
"19","A","Pse","yes",0,-3,"1.34","-0.20","-0.46"
"20","H","SCl","yes",3,1,"1.12","-0.01","-0.47"
"21","A","Ton","yes",0,-1,"1.02","0.08","-0.39"
"22","H","Pto","yes",0,-2,"0.30","0.73","0.34"
"23","A","Gui","yes",3,2,"1.40","-0.26","0.08"
"24","H","Nac","yes",3,2,"1.60","-0.43","-0.35"
"25","A","Rio","yes",3,2,"1.64","-0.47","-0.82"
"26","H","Mor","yes",0,-1,"0.89","0.20","-0.62"
"27","A","Ben","yes",3,1,"0.61","0.46","-0.16"
"28","H","Fam","yes",0,-3,"0.83","0.26","0.09"
"29","A","Bel","yes",0,-1,"1.25","-0.12","-0.03"
"30","H","Far","yes",1,0,"1.38","-0.24","-0.26"
"31","A","Mar","yes",3,1,"1.68","-0.51","-0.77"
"32","H","Bra","yes",1,0,"0.59","0.47","-0.30"
"33","A","Pac","no",NA,NA,"0.62","0.44","0.14"
"34","H","Boa","no",NA,NA,"1.27","-0.14","0.00"
