"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pse","yes",3,"1.40","-0.25","-0.25"
"2","A","SCl","yes",1,"1.27","-0.14","-0.39"
"3","H","Ton","yes",1,"1.70","-0.52","-0.92"
"4","A","Pto","yes",0,"0.39","0.65","-0.27"
"5","A","Spo","yes",0,"0.35","0.69","0.41"
"6","H","Gui","yes",0,"0.72","0.36","0.77"
"7","A","Nac","yes",0,"1.91","-0.72","0.05"
"8","H","Rio","yes",3,"1.30","-0.17","-0.12"
"9","A","Mor","yes",1,"1.55","-0.39","-0.51"
"10","H","Ben","yes",0,"0.38","0.66","0.15"
"11","A","Fam","yes",3,"1.83","-0.64","-0.49"
"12","H","Bel","yes",1,"1.33","-0.19","-0.68"
"13","A","Far","yes",0,"1.74","-0.56","-1.24"
"14","H","Mar","yes",0,"1.19","-0.07","-1.31"
"15","A","Bra","yes",0,"0.57","0.48","-0.82"
"16","H","Pac","yes",0,"1.25","-0.12","-0.94"
"17","A","Boa","yes",3,"1.65","-0.48","-1.42"
"18","H","Spo","yes",0,"0.13","0.88","-0.54"
"19","A","Pse","yes",0,"1.20","-0.07","-0.61"
"20","H","SCl","yes",3,"0.96","0.14","-0.48"
"21","A","Ton","yes",0,"0.79","0.29","-0.19"
"22","H","Pto","yes",0,"0.22","0.80","0.61"
"23","A","Gui","yes",3,"1.45","-0.30","0.31"
"24","H","Nac","yes",3,"1.60","-0.44","-0.13"
"25","A","Rio","yes",3,"1.64","-0.48","-0.60"
"26","H","Mor","yes",0,"0.92","0.17","-0.43"
"27","A","Ben","yes",3,"0.64","0.43","0.00"
"28","H","Fam","yes",0,"0.89","0.20","0.20"
"29","A","Bel","no",NA,"1.46","-0.31","-0.11"
"30","H","Far","no",NA,"1.36","-0.22","-0.33"
"31","A","Mar","no",NA,"1.81","-0.63","-0.95"
"32","H","Bra","no",NA,"0.44","0.60","-0.35"
"33","A","Pac","no",NA,"0.55","0.50","0.15"
"34","H","Boa","no",NA,"1.28","-0.15","-0.00"
