"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.54","-0.30","-0.30"
"2","A","SCl","yes",1,0,"1.40","-0.18","-0.48"
"3","H","Ton","yes",1,0,"1.63","-0.38","-0.86"
"4","A","Pto","yes",0,-1,"0.42","0.65","-0.21"
"5","A","Spo","yes",0,-2,"0.40","0.66","0.45"
"6","H","Gui","yes",0,-1,"0.89","0.25","0.70"
"7","A","Nac","yes",0,-1,"1.91","-0.61","0.09"
"8","H","Rio","yes",3,2,"1.34","-0.13","-0.04"
"9","A","Mor","yes",1,0,"1.72","-0.46","-0.50"
"10","H","Ben","yes",0,-2,"0.32","0.73","0.23"
"11","A","Fam","yes",3,1,"1.88","-0.58","-0.36"
"12","H","Bel","yes",1,0,"1.16","0.02","-0.34"
"13","A","Far","yes",0,-2,"1.90","-0.61","-0.94"
"14","H","Mar","yes",0,-1,"1.14","0.04","-0.90"
"15","A","Bra","yes",0,-1,"0.72","0.39","-0.51"
"16","H","Pac","yes",0,-1,"1.16","0.02","-0.49"
"17","A","Boa","yes",3,1,"1.76","-0.49","-0.98"
"18","H","Spo","yes",0,-1,"0.13","0.89","-0.09"
"19","A","Pse","yes",0,-3,"1.50","-0.27","-0.35"
"20","H","SCl","yes",3,1,"1.11","0.06","-0.29"
"21","A","Ton","yes",0,-1,"1.17","0.01","-0.28"
"22","H","Pto","yes",0,-2,"0.30","0.75","0.46"
"23","A","Gui","yes",3,2,"1.57","-0.32","0.14"
"24","H","Nac","yes",3,2,"1.59","-0.34","-0.20"
"25","A","Rio","yes",3,2,"1.80","-0.52","-0.72"
"26","H","Mor","yes",0,-1,"0.92","0.22","-0.50"
"27","A","Ben","yes",3,1,"0.72","0.39","-0.10"
"28","H","Fam","yes",0,-3,"0.82","0.31","0.20"
"29","A","Bel","yes",0,-1,"1.41","-0.19","0.01"
"30","H","Far","yes",1,0,"1.37","-0.16","-0.14"
"31","A","Mar","yes",3,1,"1.84","-0.55","-0.69"
"32","H","Bra","yes",1,0,"0.59","0.50","-0.19"
"33","A","Pac","yes",3,2,"0.87","0.26","0.07"
"34","H","Boa","no",NA,NA,"1.27","-0.07","-0.00"
