"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.36","-0.29","-0.29"
"2","A","SCl","yes",1,0,"1.20","-0.14","-0.43"
"3","H","Ton","yes",1,0,"1.62","-0.54","-0.98"
"4","A","Pto","yes",0,-1,"0.33","0.69","-0.29"
"5","A","Spo","yes",0,-2,"0.33","0.69","0.40"
"6","H","Gui","yes",0,-1,"0.81","0.23","0.63"
"7","A","Nac","yes",0,-1,"1.66","-0.58","0.05"
"8","H","Rio","yes",3,2,"1.25","-0.19","-0.14"
"9","A","Mor","yes",1,0,"1.41","-0.34","-0.48"
"10","H","Ben","yes",0,-2,"0.32","0.70","0.22"
"11","A","Fam","yes",3,1,"1.79","-0.70","-0.49"
"12","H","Bel","yes",1,0,"1.29","-0.23","-0.72"
"13","A","Far","yes",0,-2,"1.68","-0.60","-1.32"
"14","H","Mar","yes",0,-1,"1.14","-0.09","-1.41"
"15","A","Bra","yes",0,-1,"0.52","0.50","-0.91"
"16","H","Pac","yes",0,-1,"1.18","-0.12","-1.03"
"17","A","Boa","yes",3,1,"1.57","-0.50","-1.53"
"18","H","Spo","yes",0,-1,"0.12","0.88","-0.65"
"19","A","Pse","yes",0,-3,"1.11","-0.05","-0.70"
"20","H","SCl","yes",3,1,"0.95","0.10","-0.60"
"21","A","Ton","yes",0,-1,"0.81","0.23","-0.37"
"22","H","Pto","yes",0,-2,"0.26","0.75","0.38"
"23","A","Gui","yes",3,2,"1.24","-0.18","0.20"
"24","H","Nac","yes",3,2,"1.55","-0.47","-0.27"
"25","A","Rio","yes",3,2,"1.56","-0.48","-0.75"
"26","H","Mor","yes",0,-1,"0.96","0.08","-0.67"
"27","A","Ben","yes",3,1,"0.54","0.48","-0.18"
"28","H","Fam","yes",0,-3,"0.87","0.17","-0.01"
"29","A","Bel","yes",0,-1,"1.25","-0.19","-0.20"
"30","H","Far","yes",1,0,"1.31","-0.25","-0.45"
"31","A","Mar","no",NA,NA,"1.52","-0.45","-0.90"
"32","H","Bra","no",NA,NA,"0.51","0.51","-0.38"
"33","A","Pac","no",NA,NA,"0.49","0.54","0.15"
"34","H","Boa","no",NA,NA,"1.21","-0.15","-0.00"
