"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.40","-0.28","-0.28"
"2","A","SCl","yes",1,0,"1.34","-0.22","-0.50"
"3","H","Ton","yes",1,0,"1.59","-0.45","-0.95"
"4","A","Pto","yes",0,-1,"0.37","0.66","-0.29"
"5","A","Spo","yes",0,-2,"0.36","0.67","0.38"
"6","H","Gui","yes",0,-1,"0.85","0.23","0.61"
"7","A","Nac","yes",0,-1,"1.75","-0.60","0.01"
"8","H","Rio","yes",3,2,"1.22","-0.11","-0.10"
"9","A","Mor","yes",1,0,"1.57","-0.43","-0.53"
"10","H","Ben","yes",0,-2,"0.32","0.71","0.18"
"11","A","Fam","yes",3,1,"1.73","-0.58","-0.39"
"12","H","Bel","yes",1,0,"1.28","-0.17","-0.56"
"13","A","Far","yes",0,-2,"1.77","-0.61","-1.17"
"14","H","Mar","yes",0,-1,"1.09","0.01","-1.16"
"15","A","Bra","yes",0,-1,"0.67","0.39","-0.77"
"16","H","Pac","yes",0,-1,"1.12","-0.02","-0.80"
"17","A","Boa","yes",3,1,"1.72","-0.56","-1.36"
"18","H","Spo","yes",0,-1,"0.12","0.89","-0.47"
"19","A","Pse","yes",0,-3,"1.26","-0.15","-0.62"
"20","H","SCl","yes",3,1,"1.06","0.03","-0.59"
"21","A","Ton","yes",0,-1,"0.90","0.18","-0.41"
"22","H","Pto","yes",0,-2,"0.28","0.74","0.34"
"23","A","Gui","yes",3,2,"1.33","-0.21","0.13"
"24","H","Nac","yes",3,2,"1.54","-0.40","-0.28"
"25","A","Rio","yes",3,2,"1.66","-0.51","-0.79"
"26","H","Mor","yes",0,-1,"0.94","0.14","-0.65"
"27","A","Ben","yes",3,1,"0.62","0.44","-0.21"
"28","H","Fam","yes",0,-3,"0.87","0.21","-0.01"
"29","A","Bel","yes",0,-1,"1.26","-0.14","-0.15"
"30","H","Far","yes",1,0,"1.30","-0.18","-0.33"
"31","A","Mar","yes",3,1,"1.69","-0.54","-0.87"
"32","H","Bra","no",NA,NA,"0.51","0.54","-0.34"
"33","A","Pac","no",NA,NA,"0.64","0.42","0.09"
"34","H","Boa","no",NA,NA,"1.19","-0.09","-0.00"
