"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pse","yes",3,"1.40","-0.25","-0.25"
"2","A","SCl","yes",1,"1.28","-0.14","-0.40"
"3","H","Ton","yes",1,"1.70","-0.52","-0.92"
"4","A","Pto","yes",0,"0.40","0.64","-0.28"
"5","A","Spo","yes",0,"0.35","0.68","0.40"
"6","H","Gui","yes",0,"0.72","0.36","0.76"
"7","A","Nac","yes",0,"1.92","-0.72","0.04"
"8","H","Rio","yes",3,"1.31","-0.17","-0.13"
"9","A","Mor","yes",1,"1.56","-0.40","-0.53"
"10","H","Ben","yes",0,"0.38","0.66","0.14"
"11","A","Fam","yes",3,"1.83","-0.64","-0.51"
"12","H","Bel","yes",1,"1.33","-0.19","-0.70"
"13","A","Far","yes",0,"1.75","-0.57","-1.26"
"14","H","Mar","yes",0,"1.19","-0.07","-1.33"
"15","A","Bra","yes",0,"0.53","0.52","-0.81"
"16","H","Pac","yes",0,"1.23","-0.10","-0.91"
"17","A","Boa","yes",3,"1.66","-0.48","-1.39"
"18","H","Spo","yes",0,"0.16","0.86","-0.53"
"19","A","Pse","yes",0,"1.20","-0.08","-0.61"
"20","H","SCl","yes",3,"0.96","0.14","-0.47"
"21","A","Ton","yes",0,"0.80","0.28","-0.19"
"22","H","Pto","yes",0,"0.22","0.80","0.61"
"23","A","Gui","yes",3,"1.46","-0.31","0.30"
"24","H","Nac","yes",3,"1.60","-0.44","-0.13"
"25","A","Rio","yes",3,"1.62","-0.45","-0.59"
"26","H","Mor","yes",0,"0.92","0.17","-0.41"
"27","A","Ben","yes",3,"0.64","0.43","0.01"
"28","H","Fam","yes",0,"0.89","0.20","0.22"
"29","A","Bel","no",NA,"1.46","-0.31","-0.10"
"30","H","Far","no",NA,"1.36","-0.22","-0.32"
"31","A","Mar","no",NA,"1.82","-0.63","-0.95"
"32","H","Bra","no",NA,"0.44","0.60","-0.34"
"33","A","Pac","no",NA,"0.56","0.49","0.15"
"34","H","Boa","no",NA,"1.28","-0.15","-0.00"
