"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.45","-0.30","-0.30"
"2","A","SCl","yes",1,0,"1.24","-0.12","-0.42"
"3","H","Ton","yes",1,0,"1.63","-0.47","-0.88"
"4","A","Pto","yes",0,-1,"0.35","0.68","-0.20"
"5","A","Spo","yes",0,-2,"0.36","0.68","0.48"
"6","H","Gui","yes",0,-1,"0.89","0.20","0.68"
"7","A","Nac","yes",0,-1,"1.74","-0.56","0.12"
"8","H","Rio","yes",3,2,"1.34","-0.21","-0.09"
"9","A","Mor","yes",1,0,"1.56","-0.40","-0.49"
"10","H","Ben","yes",0,-2,"0.34","0.70","0.20"
"11","A","Fam","yes",3,1,"1.72","-0.54","-0.34"
"12","H","Bel","yes",1,0,"1.16","-0.04","-0.38"
"13","A","Far","yes",0,-2,"1.75","-0.57","-0.96"
"14","H","Mar","yes",0,-1,"1.13","-0.02","-0.98"
"15","A","Bra","yes",0,-1,"0.67","0.40","-0.58"
"16","H","Pac","yes",0,-1,"1.16","-0.04","-0.62"
"17","A","Boa","yes",3,1,"1.71","-0.53","-1.15"
"18","H","Spo","yes",0,-1,"0.13","0.88","-0.27"
"19","A","Pse","yes",0,-3,"1.35","-0.21","-0.48"
"20","H","SCl","yes",3,1,"1.11","0.00","-0.48"
"21","A","Ton","yes",0,-1,"1.03","0.08","-0.40"
"22","H","Pto","yes",0,-2,"0.30","0.73","0.33"
"23","A","Gui","yes",3,2,"1.32","-0.19","0.14"
"24","H","Nac","yes",3,2,"1.59","-0.43","-0.28"
"25","A","Rio","yes",3,2,"1.65","-0.48","-0.76"
"26","H","Mor","yes",0,-1,"0.88","0.21","-0.55"
"27","A","Ben","yes",3,1,"0.61","0.45","-0.10"
"28","H","Fam","yes",0,-3,"0.92","0.18","0.08"
"29","A","Bel","yes",0,-1,"1.26","-0.13","-0.05"
"30","H","Far","yes",1,0,"1.37","-0.23","-0.28"
"31","A","Mar","yes",3,1,"1.68","-0.51","-0.79"
"32","H","Bra","yes",1,0,"0.59","0.47","-0.32"
"33","A","Pac","no",NA,NA,"0.63","0.43","0.12"
"34","H","Boa","no",NA,NA,"1.24","-0.12","-0.00"
