"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.44","-0.29","-0.29"
"2","A","SCl","yes",1,0,"1.34","-0.20","-0.49"
"3","H","Ton","yes",1,0,"1.64","-0.47","-0.96"
"4","A","Pto","yes",0,-1,"0.35","0.68","-0.28"
"5","A","Spo","yes",0,-2,"0.36","0.68","0.40"
"6","H","Gui","yes",0,-1,"0.89","0.20","0.61"
"7","A","Nac","yes",0,-1,"1.75","-0.57","0.04"
"8","H","Rio","yes",3,2,"1.26","-0.13","-0.09"
"9","A","Mor","yes",1,0,"1.57","-0.41","-0.50"
"10","H","Ben","yes",0,-2,"0.33","0.70","0.20"
"11","A","Fam","yes",3,1,"1.72","-0.55","-0.35"
"12","H","Bel","yes",1,0,"1.33","-0.19","-0.54"
"13","A","Far","yes",0,-2,"1.76","-0.58","-1.12"
"14","H","Mar","yes",0,-1,"1.13","-0.01","-1.13"
"15","A","Bra","yes",0,-1,"0.67","0.40","-0.73"
"16","H","Pac","yes",0,-1,"1.16","-0.04","-0.78"
"17","A","Boa","yes",3,1,"1.71","-0.54","-1.31"
"18","H","Spo","yes",0,-1,"0.13","0.89","-0.43"
"19","A","Pse","yes",0,-3,"1.35","-0.21","-0.64"
"20","H","SCl","yes",3,1,"1.10","0.01","-0.63"
"21","A","Ton","yes",0,-1,"0.89","0.20","-0.43"
"22","H","Pto","yes",0,-2,"0.30","0.73","0.30"
"23","A","Gui","yes",3,2,"1.33","-0.19","0.11"
"24","H","Nac","yes",3,2,"1.58","-0.42","-0.31"
"25","A","Rio","yes",3,2,"1.65","-0.49","-0.79"
"26","H","Mor","yes",0,-1,"0.87","0.22","-0.58"
"27","A","Ben","yes",3,1,"0.61","0.45","-0.13"
"28","H","Fam","yes",0,-3,"0.91","0.18","0.06"
"29","A","Bel","yes",0,-1,"1.25","-0.12","-0.07"
"30","H","Far","yes",1,0,"1.36","-0.22","-0.28"
"31","A","Mar","yes",3,1,"1.69","-0.52","-0.80"
"32","H","Bra","yes",1,0,"0.58","0.48","-0.32"
"33","A","Pac","no",NA,NA,"0.63","0.43","0.11"
"34","H","Boa","no",NA,NA,"1.24","-0.11","0.00"
