"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.53","-0.29","-0.29"
"2","A","SCl","yes",1,0,"1.40","-0.19","-0.48"
"3","H","Ton","yes",1,0,"1.71","-0.45","-0.92"
"4","A","Pto","yes",0,-1,"0.42","0.64","-0.28"
"5","A","Spo","yes",0,-2,"0.41","0.66","0.38"
"6","H","Gui","yes",0,-1,"0.88","0.26","0.64"
"7","A","Nac","yes",0,-1,"1.92","-0.62","0.02"
"8","H","Rio","yes",3,2,"1.33","-0.13","-0.11"
"9","A","Mor","yes",1,0,"1.73","-0.46","-0.57"
"10","H","Ben","yes",0,-2,"0.32","0.73","0.16"
"11","A","Fam","yes",3,1,"1.88","-0.59","-0.43"
"12","H","Bel","yes",1,0,"1.16","0.02","-0.40"
"13","A","Far","yes",0,-2,"1.82","-0.54","-0.94"
"14","H","Mar","yes",0,-1,"1.13","0.05","-0.90"
"15","A","Bra","yes",0,-1,"0.72","0.39","-0.51"
"16","H","Pac","yes",0,-1,"1.15","0.03","-0.48"
"17","A","Boa","yes",3,1,"1.77","-0.49","-0.97"
"18","H","Spo","yes",0,-1,"0.13","0.89","-0.08"
"19","A","Pse","yes",0,-3,"1.51","-0.27","-0.35"
"20","H","SCl","yes",3,1,"1.11","0.07","-0.29"
"21","A","Ton","yes",0,-1,"1.18","0.01","-0.28"
"22","H","Pto","yes",0,-2,"0.30","0.75","0.47"
"23","A","Gui","yes",3,2,"1.58","-0.33","0.14"
"24","H","Nac","yes",3,2,"1.58","-0.33","-0.20"
"25","A","Rio","yes",3,2,"1.81","-0.53","-0.72"
"26","H","Mor","yes",0,-1,"0.91","0.23","-0.49"
"27","A","Ben","yes",3,1,"0.72","0.39","-0.10"
"28","H","Fam","yes",0,-3,"0.81","0.31","0.21"
"29","A","Bel","yes",0,-1,"1.42","-0.20","0.01"
"30","H","Far","yes",1,0,"1.37","-0.16","-0.14"
"31","A","Mar","yes",3,1,"1.84","-0.56","-0.70"
"32","H","Bra","yes",1,0,"0.59","0.50","-0.20"
"33","A","Pac","yes",3,2,"0.88","0.26","0.06"
"34","H","Boa","no",NA,NA,"1.26","-0.06","-0.00"
