"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.39","-0.31","-0.31"
"2","A","SCl","yes",1,0,"1.19","-0.12","-0.43"
"3","H","Ton","yes",1,0,"1.66","-0.56","-1.00"
"4","A","Pto","yes",0,-1,"0.36","0.66","-0.34"
"5","A","Spo","yes",0,-2,"0.33","0.69","0.35"
"6","H","Gui","yes",0,-1,"0.83","0.22","0.57"
"7","A","Nac","yes",0,-1,"1.64","-0.55","0.02"
"8","H","Rio","yes",3,2,"1.28","-0.21","-0.19"
"9","A","Mor","yes",1,0,"1.41","-0.33","-0.52"
"10","H","Ben","yes",0,-2,"0.37","0.65","0.13"
"11","A","Fam","yes",3,1,"1.78","-0.68","-0.55"
"12","H","Bel","yes",1,0,"1.33","-0.25","-0.80"
"13","A","Far","yes",0,-2,"1.68","-0.58","-1.38"
"14","H","Mar","yes",0,-1,"1.18","-0.11","-1.49"
"15","A","Bra","yes",0,-1,"0.53","0.51","-0.99"
"16","H","Pac","yes",0,-1,"1.22","-0.15","-1.14"
"17","A","Boa","yes",3,1,"1.56","-0.47","-1.61"
"18","H","Spo","yes",0,-1,"0.13","0.88","-0.73"
"19","A","Pse","yes",0,-3,"1.11","-0.04","-0.77"
"20","H","SCl","yes",3,1,"0.98","0.07","-0.70"
"21","A","Ton","yes",0,-1,"0.74","0.31","-0.39"
"22","H","Pto","yes",0,-2,"0.27","0.75","0.36"
"23","A","Gui","yes",3,2,"1.36","-0.28","0.08"
"24","H","Nac","yes",3,2,"1.58","-0.49","-0.41"
"25","A","Rio","yes",3,2,"1.55","-0.46","-0.87"
"26","H","Mor","yes",0,-1,"0.90","0.16","-0.71"
"27","A","Ben","yes",3,1,"0.53","0.50","-0.22"
"28","H","Fam","yes",0,-3,"0.87","0.19","-0.03"
"29","A","Bel","yes",0,-1,"1.24","-0.16","-0.20"
"30","H","Far","no",NA,NA,"1.32","-0.25","-0.44"
"31","A","Mar","no",NA,NA,"1.51","-0.42","-0.86"
"32","H","Bra","no",NA,NA,"0.53","0.50","-0.37"
"33","A","Pac","no",NA,NA,"0.49","0.54","0.18"
"34","H","Boa","no",NA,NA,"1.25","-0.18","-0.00"
