"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.53","-0.29","-0.29"
"2","A","SCl","yes",1,0,"1.42","-0.20","-0.49"
"3","H","Ton","yes",1,0,"1.71","-0.44","-0.93"
"4","A","Pto","yes",0,-1,"0.44","0.63","-0.30"
"5","A","Spo","yes",0,-2,"0.40","0.66","0.36"
"6","H","Gui","yes",0,-1,"0.92","0.22","0.58"
"7","A","Nac","yes",0,-1,"1.91","-0.62","-0.03"
"8","H","Rio","yes",3,2,"1.33","-0.12","-0.16"
"9","A","Mor","yes",1,0,"1.74","-0.47","-0.62"
"10","H","Ben","yes",0,-2,"0.32","0.73","0.11"
"11","A","Fam","yes",3,1,"1.80","-0.52","-0.42"
"12","H","Bel","yes",1,0,"1.15","0.03","-0.38"
"13","A","Far","yes",0,-2,"1.83","-0.55","-0.93"
"14","H","Mar","yes",0,-1,"1.13","0.05","-0.88"
"15","A","Bra","yes",0,-1,"0.74","0.38","-0.50"
"16","H","Pac","yes",0,-1,"1.15","0.03","-0.47"
"17","A","Boa","yes",3,1,"1.77","-0.50","-0.97"
"18","H","Spo","yes",0,-1,"0.18","0.85","-0.12"
"19","A","Pse","yes",0,-3,"1.51","-0.28","-0.39"
"20","H","SCl","yes",3,1,"0.99","0.17","-0.22"
"21","A","Ton","yes",0,-1,"1.18","0.00","-0.22"
"22","H","Pto","yes",0,-2,"0.28","0.76","0.54"
"23","A","Gui","yes",3,2,"1.58","-0.33","0.21"
"24","H","Nac","yes",3,2,"1.66","-0.41","-0.20"
"25","A","Rio","yes",3,2,"1.83","-0.55","-0.75"
"26","H","Mor","yes",0,-1,"0.91","0.23","-0.51"
"27","A","Ben","yes",3,1,"0.58","0.51","-0.01"
"28","H","Fam","yes",0,-3,"0.82","0.31","0.30"
"29","A","Bel","yes",0,-1,"1.53","-0.29","0.01"
"30","H","Far","yes",1,0,"1.36","-0.15","-0.14"
"31","A","Mar","yes",3,1,"1.84","-0.56","-0.70"
"32","H","Bra","yes",1,0,"0.58","0.51","-0.19"
"33","A","Pac","yes",3,2,"0.89","0.25","0.06"
"34","H","Boa","no",NA,NA,"1.26","-0.06","-0.00"
