"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.41","-0.28","-0.28"
"2","A","SCl","yes",1,0,"1.35","-0.23","-0.51"
"3","H","Ton","yes",1,0,"1.60","-0.46","-0.98"
"4","A","Pto","yes",0,-1,"0.37","0.66","-0.31"
"5","A","Spo","yes",0,-2,"0.36","0.67","0.36"
"6","H","Gui","yes",0,-1,"0.85","0.23","0.59"
"7","A","Nac","yes",0,-1,"1.76","-0.60","-0.02"
"8","H","Rio","yes",3,2,"1.21","-0.11","-0.13"
"9","A","Mor","yes",1,0,"1.57","-0.44","-0.56"
"10","H","Ben","yes",0,-2,"0.31","0.71","0.15"
"11","A","Fam","yes",3,1,"1.74","-0.58","-0.43"
"12","H","Bel","yes",1,0,"1.28","-0.17","-0.60"
"13","A","Far","yes",0,-2,"1.77","-0.62","-1.22"
"14","H","Mar","yes",0,-1,"1.12","-0.03","-1.24"
"15","A","Bra","yes",0,-1,"0.67","0.38","-0.86"
"16","H","Pac","yes",0,-1,"1.12","-0.03","-0.88"
"17","A","Boa","yes",3,1,"1.67","-0.52","-1.41"
"18","H","Spo","yes",0,-1,"0.12","0.89","-0.52"
"19","A","Pse","yes",0,-3,"1.27","-0.16","-0.67"
"20","H","SCl","yes",3,1,"1.06","0.04","-0.64"
"21","A","Ton","yes",0,-1,"0.90","0.18","-0.46"
"22","H","Pto","yes",0,-2,"0.28","0.75","0.29"
"23","A","Gui","yes",3,2,"1.34","-0.22","0.07"
"24","H","Nac","yes",3,2,"1.54","-0.41","-0.34"
"25","A","Rio","yes",3,2,"1.67","-0.52","-0.86"
"26","H","Mor","yes",0,-1,"0.94","0.14","-0.71"
"27","A","Ben","yes",3,1,"0.62","0.44","-0.28"
"28","H","Fam","yes",0,-3,"0.87","0.21","-0.07"
"29","A","Bel","yes",0,-1,"1.26","-0.15","-0.22"
"30","H","Far","yes",1,0,"1.29","-0.18","-0.40"
"31","A","Mar","yes",3,1,"1.70","-0.55","-0.95"
"32","H","Bra","no",NA,NA,"0.50","0.54","-0.41"
"33","A","Pac","no",NA,NA,"0.55","0.49","0.09"
"34","H","Boa","no",NA,NA,"1.19","-0.09","-0.00"
