"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.36","-0.24","-0.24"
"2","A","SCl","yes",1,0,"1.34","-0.22","-0.46"
"3","H","Ton","yes",1,0,"1.63","-0.48","-0.95"
"4","A","Pto","yes",0,-1,"0.37","0.66","-0.28"
"5","A","Spo","yes",0,-2,"0.35","0.68","0.40"
"6","H","Gui","yes",0,-1,"0.81","0.26","0.66"
"7","A","Nac","yes",0,-1,"1.74","-0.59","0.07"
"8","H","Rio","yes",3,2,"1.24","-0.13","-0.06"
"9","A","Mor","yes",1,0,"1.50","-0.37","-0.43"
"10","H","Ben","yes",0,-2,"0.32","0.71","0.28"
"11","A","Fam","yes",3,1,"1.87","-0.71","-0.43"
"12","H","Bel","yes",1,0,"1.30","-0.18","-0.61"
"13","A","Far","yes",0,-2,"1.77","-0.61","-1.23"
"14","H","Mar","yes",0,-1,"1.14","-0.04","-1.27"
"15","A","Bra","yes",0,-1,"0.66","0.39","-0.87"
"16","H","Pac","yes",0,-1,"1.14","-0.04","-0.92"
"17","A","Boa","yes",3,1,"1.66","-0.52","-1.43"
"18","H","Spo","yes",0,-1,"0.13","0.88","-0.55"
"19","A","Pse","yes",0,-3,"1.26","-0.15","-0.69"
"20","H","SCl","yes",3,1,"0.95","0.13","-0.56"
"21","A","Ton","yes",0,-1,"0.88","0.19","-0.37"
"22","H","Pto","yes",0,-2,"0.26","0.76","0.39"
"23","A","Gui","yes",3,2,"1.33","-0.21","0.18"
"24","H","Nac","yes",3,2,"1.57","-0.43","-0.25"
"25","A","Rio","yes",3,2,"1.65","-0.50","-0.75"
"26","H","Mor","yes",0,-1,"0.96","0.12","-0.63"
"27","A","Ben","yes",3,1,"0.60","0.46","-0.17"
"28","H","Fam","yes",0,-3,"0.88","0.20","0.03"
"29","A","Bel","yes",0,-1,"1.33","-0.22","-0.19"
"30","H","Far","yes",1,0,"1.31","-0.20","-0.39"
"31","A","Mar","yes",3,1,"1.69","-0.54","-0.93"
"32","H","Bra","no",NA,NA,"0.51","0.53","-0.40"
"33","A","Pac","no",NA,NA,"0.54","0.50","0.11"
"34","H","Boa","no",NA,NA,"1.21","-0.11","0.00"
