"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Pse","yes",3,"1.40","-0.31","-0.31"
"2","A","SCl","yes",1,"1.19","-0.11","-0.43"
"3","H","Ton","yes",1,"1.67","-0.56","-0.99"
"4","A","Pto","yes",0,"0.36","0.67","-0.33"
"5","A","Spo","yes",0,"0.32","0.70","0.37"
"6","H","Gui","yes",0,"0.82","0.23","0.60"
"7","A","Nac","yes",0,"1.65","-0.54","0.05"
"8","H","Rio","yes",3,"1.29","-0.21","-0.16"
"9","A","Mor","yes",1,"1.41","-0.33","-0.48"
"10","H","Ben","yes",0,"0.38","0.65","0.16"
"11","A","Fam","yes",3,"1.78","-0.67","-0.51"
"12","H","Bel","yes",1,"1.31","-0.23","-0.74"
"13","A","Far","yes",0,"1.68","-0.58","-1.31"
"14","H","Mar","yes",0,"1.17","-0.10","-1.41"
"15","A","Bra","yes",0,"0.53","0.50","-0.91"
"16","H","Pac","yes",0,"1.22","-0.15","-1.05"
"17","A","Boa","yes",3,"1.56","-0.47","-1.52"
"18","H","Spo","yes",0,"0.13","0.88","-0.64"
"19","A","Pse","yes",0,"1.12","-0.05","-0.69"
"20","H","SCl","yes",3,"0.99","0.07","-0.61"
"21","A","Ton","yes",0,"0.73","0.31","-0.30"
"22","H","Pto","yes",0,"0.27","0.75","0.45"
"23","A","Gui","yes",3,"1.36","-0.27","0.17"
"24","H","Nac","yes",3,"1.59","-0.49","-0.32"
"25","A","Rio","yes",3,"1.55","-0.45","-0.77"
"26","H","Mor","yes",0,"0.90","0.16","-0.62"
"27","A","Ben","yes",3,"0.53","0.50","-0.11"
"28","H","Fam","yes",0,"0.87","0.18","0.07"
"29","A","Bel","yes",0,"1.24","-0.16","-0.09"
"30","H","Far","no",NA,"1.33","-0.25","-0.33"
"31","A","Mar","no",NA,"1.71","-0.60","-0.94"
"32","H","Bra","no",NA,"0.43","0.60","-0.34"
"33","A","Pac","no",NA,"0.51","0.52","0.18"
"34","H","Boa","no",NA,"1.25","-0.18","0.00"
