"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.42","-0.29","-0.29"
"2","A","SCl","yes",1,0,"1.34","-0.23","-0.52"
"3","H","Ton","yes",1,0,"1.62","-0.48","-1.00"
"4","A","Pto","yes",0,-1,"0.37","0.67","-0.33"
"5","A","Spo","yes",0,-2,"0.36","0.68","0.35"
"6","H","Gui","yes",0,-1,"0.85","0.22","0.57"
"7","A","Nac","yes",0,-1,"1.75","-0.59","-0.03"
"8","H","Rio","yes",3,2,"1.23","-0.12","-0.15"
"9","A","Mor","yes",1,0,"1.56","-0.42","-0.57"
"10","H","Ben","yes",0,-2,"0.32","0.71","0.14"
"11","A","Fam","yes",3,1,"1.87","-0.71","-0.57"
"12","H","Bel","yes",1,0,"1.29","-0.18","-0.75"
"13","A","Far","yes",0,-2,"1.76","-0.60","-1.35"
"14","H","Mar","yes",0,-1,"1.13","-0.04","-1.39"
"15","A","Bra","yes",0,-1,"0.67","0.39","-1.00"
"16","H","Pac","yes",0,-1,"1.13","-0.03","-1.03"
"17","A","Boa","yes",3,1,"1.66","-0.51","-1.54"
"18","H","Spo","yes",0,-1,"0.12","0.89","-0.65"
"19","A","Pse","yes",0,-3,"1.25","-0.14","-0.80"
"20","H","SCl","yes",3,1,"0.95","0.13","-0.66"
"21","A","Ton","yes",0,-1,"0.89","0.19","-0.47"
"22","H","Pto","yes",0,-2,"0.28","0.74","0.27"
"23","A","Gui","yes",3,2,"1.33","-0.21","0.06"
"24","H","Nac","yes",3,2,"1.54","-0.40","-0.34"
"25","A","Rio","yes",3,2,"1.65","-0.51","-0.85"
"26","H","Mor","yes",0,-1,"0.95","0.13","-0.72"
"27","A","Ben","yes",3,1,"0.61","0.44","-0.27"
"28","H","Fam","yes",0,-3,"0.87","0.21","-0.06"
"29","A","Bel","yes",0,-1,"1.26","-0.15","-0.21"
"30","H","Far","yes",1,0,"1.31","-0.19","-0.40"
"31","A","Mar","yes",3,1,"1.69","-0.54","-0.94"
"32","H","Bra","no",NA,NA,"0.51","0.54","-0.40"
"33","A","Pac","no",NA,NA,"0.55","0.50","0.10"
"34","H","Boa","no",NA,NA,"1.20","-0.10","0.00"
