"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",3,1,"1.25","-0.18","-0.18"
"2","A","SCl","yes",1,0,"1.21","-0.14","-0.31"
"3","H","Ton","yes",1,0,"1.69","-0.59","-0.90"
"4","A","Pto","yes",0,-1,"0.51","0.52","-0.38"
"5","A","Spo","yes",0,-2,"0.32","0.70","0.32"
"6","H","Gui","yes",0,-1,"0.83","0.22","0.53"
"7","A","Nac","yes",0,-1,"1.64","-0.55","-0.01"
"8","H","Rio","yes",3,2,"1.30","-0.22","-0.23"
"9","A","Mor","yes",1,0,"1.50","-0.41","-0.64"
"10","H","Ben","yes",0,-2,"0.46","0.57","-0.07"
"11","A","Fam","yes",3,1,"1.80","-0.69","-0.76"
"12","H","Bel","yes",1,0,"1.12","-0.05","-0.81"
"13","A","Far","yes",0,-2,"1.76","-0.65","-1.46"
"14","H","Mar","yes",0,-1,"1.39","-0.31","-1.77"
"15","A","Bra","yes",0,-1,"0.54","0.49","-1.28"
"16","H","Pac","yes",0,-1,"1.22","-0.15","-1.43"
"17","A","Boa","yes",3,1,"1.37","-0.29","-1.72"
"18","H","Spo","yes",0,-1,"0.22","0.79","-0.93"
"19","A","Pse","yes",0,-3,"1.12","-0.06","-0.99"
"20","H","SCl","yes",3,1,"0.99","0.07","-0.92"
"21","A","Ton","yes",0,-1,"0.64","0.40","-0.52"
"22","H","Pto","yes",0,-2,"0.21","0.80","0.28"
"23","A","Gui","yes",3,2,"1.24","-0.16","0.12"
"24","H","Nac","yes",3,2,"1.59","-0.50","-0.38"
"25","A","Rio","yes",3,2,"1.55","-0.46","-0.84"
"26","H","Mor","yes",0,-1,"1.00","0.06","-0.78"
"27","A","Ben","yes",3,1,"0.52","0.51","-0.27"
"28","H","Fam","yes",0,-3,"0.73","0.31","0.04"
"29","A","Bel","yes",0,-1,"1.27","-0.19","-0.15"
"30","H","Far","no",NA,NA,"1.32","-0.24","-0.39"
"31","A","Mar","no",NA,NA,"1.73","-0.63","-1.01"
"32","H","Bra","no",NA,NA,"0.42","0.61","-0.40"
"33","A","Pac","no",NA,NA,"0.66","0.38","-0.02"
"34","H","Boa","no",NA,NA,"1.04","0.02","-0.00"
