"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pse","yes",1,0,"1.23","0.21","0.21"
"2","H","Spo","yes",0,-2,"0.65","0.58","0.80"
"3","A","Gui","yes",0,-1,"1.30","0.17","0.96"
"4","H","SCl","yes",3,1,"2.07","-0.33","0.64"
"5","A","Nac","yes",1,0,"1.65","-0.06","0.58"
"6","H","Pto","yes",3,1,"0.95","0.39","0.97"
"7","H","Fam","yes",3,2,"1.90","-0.22","0.75"
"8","A","Mor","yes",3,1,"1.46","0.07","0.81"
"9","A","Ben","yes",0,-1,"0.43","0.72","1.54"
"10","H","Boa","yes",1,0,"2.29","-0.47","1.07"
"11","A","Far","yes",1,0,"1.56","0.00","1.07"
"12","H","Rio","yes",3,2,"2.33","-0.50","0.58"
"13","A","Bel","yes",3,2,"1.25","0.20","0.77"
"14","H","Bra","yes",3,2,"1.59","-0.02","0.76"
"15","A","Mar","yes",3,3,"1.57","-0.01","0.75"
"16","A","Gil","yes",3,1,"1.64","-0.05","0.69"
"17","H","Ton","yes",3,1,"2.54","-0.63","0.06"
"18","H","Pse","yes",1,0,"2.45","-0.57","-0.51"
"19","A","Spo","yes",0,-2,"0.29","0.81","0.30"
"20","H","Gui","yes",3,1,"2.01","-0.29","0.01"
"21","A","SCl","yes",0,-3,"1.14","0.27","0.28"
"22","H","Nac","yes",3,1,"2.52","-0.62","-0.34"
"23","A","Pto","yes",0,-2,"0.32","0.80","0.46"
"24","H","Mor","yes",3,3,"2.00","-0.28","0.18"
"25","A","Fam","yes",0,-2,"1.53","0.02","0.20"
"26","H","Ben","yes",0,-5,"1.06","0.32","0.51"
"27","A","Boa","yes",0,-2,"1.50","0.04","0.55"
"28","H","Far","yes",0,-2,"2.36","-0.51","0.04"
"29","A","Rio","yes",1,0,"1.56","0.00","0.04"
"30","H","Bel","yes",3,1,"2.21","-0.42","-0.37"
"31","A","Bra","yes",1,0,"0.55","0.65","0.27"
"32","H","Mar","yes",1,0,"2.19","-0.41","-0.13"
"33","H","Gil","yes",0,-2,"1.88","-0.20","-0.34"
"34","A","Ton","yes",3,1,"1.04","0.34","0.00"
